,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
120,EST,2020,2.0,0.04822071,0.06561366,0.064452626,0.03701625,0.033951413,0.050065663,0.10247724,0.14956737,0.070496544,0.03887368,0.03772332,0.056915,0.046308983,0.069100834,0.07115443,0.031801578,0.026260708
121,EST,2021,2.0,0.043435473,0.061354518,0.033435654,0.04236153,0.043978143,0.044877727,0.056944083,0.08000243,0.08077392,0.041340012,0.07249174,0.056583323,0.042028513,0.053342193,0.07028893,0.052229676,0.12453215
122,EST,2022,2.0,0.034002088,0.03678846,0.03207514,0.042921722,0.03296898,0.03284362,0.027634082,0.03961008,0.045512307,0.036236916,0.15289403,0.073647425,0.08658542,0.02743138,0.13279873,0.064415574,0.10163404
123,EST,2023,2.0,0.056527514,0.038981307,0.049757205,0.039625164,0.040465485,0.053384006,0.030069932,0.047113918,0.03836687,0.0501803,0.18900472,0.03996608,0.06986415,0.0385908,0.10884637,0.05478262,0.054473575
124,FIN,2016,2.0,0.27447242,0.024512181,0.02451218,0.024512181,0.02451218,0.02451218,0.02451218,0.02451218,0.02451218,0.024512181,0.024512181,0.02451218,0.02451218,0.024512181,0.024512194,0.3578449,0.024512183
125,FIN,2017,2.0,0.0147116985,0.014711704,0.014711698,0.0147117,0.014711699,0.014711705,0.014711707,0.014711706,0.76461273,0.0147117,0.0147117,0.014711702,0.014711698,0.014711698,0.0147117,0.014711697,0.014711698
126,FIN,2018,2.0,0.07580328,0.059206877,0.09207133,0.058182288,0.030791042,0.060730197,0.071517535,0.15323125,0.08025022,0.03557629,0.033310894,0.047022052,0.039817844,0.040565316,0.052499242,0.039777122,0.029647216
127,FIN,2019,2.0,0.08097456,0.053131413,0.10547857,0.060608007,0.027321892,0.047815796,0.06457926,0.14407702,0.064867385,0.046919968,0.04618501,0.04361827,0.03541694,0.048016988,0.057164356,0.04274062,0.031083958
128,FIN,2020,2.0,0.066710345,0.1137574,0.11686765,0.045171265,0.027425662,0.03437987,0.07068968,0.10566512,0.07083749,0.052438833,0.03933979,0.038599145,0.032696597,0.041889194,0.065783866,0.039955463,0.03779263
129,FIN,2021,2.0,0.0479382,0.094041534,0.062277548,0.033720706,0.052178368,0.050394587,0.06601775,0.05465893,0.069396056,0.042496704,0.083247066,0.07312709,0.049123947,0.04627176,0.07694698,0.052330695,0.04583208
130,FIN,2022,2.0,0.061684877,0.052092325,0.059864774,0.047055688,0.048875354,0.061588276,0.04931306,0.047852404,0.068327256,0.06355895,0.080302656,0.0592251,0.048076507,0.049360253,0.09474986,0.047606252,0.0604664
131,FIN,2023,2.0,0.049002662,0.065752305,0.07576038,0.047960564,0.051030867,0.051293734,0.056248292,0.045423117,0.06901236,0.058443885,0.06663337,0.054572325,0.051441897,0.048373383,0.085780255,0.064442724,0.058827884
132,FRA,2015,2.0,0.18239985,0.017908212,0.0356845,0.18089354,0.07345939,0.051786426,0.017908214,0.044151604,0.07345137,0.04590137,0.053437028,0.017908212,0.017908212,0.11869646,0.017908214,0.032689184,0.01790821
133,FRA,2016,2.0,0.1294376,0.051047184,0.08067402,0.06199544,0.017717015,0.079105794,0.04484836,0.13802402,0.03962541,0.017717017,0.15601291,0.017717017,0.017717015,0.017717017,0.08339822,0.02952895,0.017717019
134,FRA,2017,2.0,0.064,0.01932302,0.07459556,0.10922905,0.041287407,0.046766467,0.05342218,0.06519064,0.09846247,0.071184345,0.052130762,0.03951514,0.045989566,0.07781578,0.043219972,0.041321363,0.056546297
135,FRA,2018,2.0,0.06749191,0.047925286,0.08257526,0.061784506,0.042658884,0.050145276,0.07379335,0.12594031,0.06992383,0.052913833,0.04265427,0.038244683,0.04114259,0.045979053,0.0659197,0.041447904,0.04945935
136,FRA,2019,2.0,0.06671712,0.04504484,0.08128471,0.057158254,0.044038538,0.045894355,0.060645517,0.12094926,0.067684546,0.057559002,0.05001756,0.03340935,0.05302453,0.054361194,0.06865945,0.042665128,0.05088666
137,FRA,2020,2.0,0.068624295,0.043033354,0.07902841,0.052030183,0.04473569,0.043551408,0.077587485,0.09288028,0.075161085,0.06211136,0.050979357,0.039569885,0.04590717,0.058506086,0.065753505,0.045347292,0.05519315
138,FRA,2021,2.0,0.051129587,0.041002586,0.054235846,0.047114335,0.055846695,0.0470362,0.06350066,0.07165836,0.070732586,0.048338562,0.0941694,0.047795728,0.05248877,0.04224713,0.10027651,0.047656372,0.064770676
139,FRA,2022,2.0,0.055154774,0.047530424,0.04898781,0.03984679,0.06667088,0.052192673,0.041638006,0.05035194,0.051694795,0.052327264,0.07840521,0.06389954,0.045359585,0.03999956,0.13560288,0.059424065,0.07091379
140,FRA,2023,2.0,0.05296785,0.03815602,0.05666231,0.048287965,0.04978689,0.052866347,0.05196799,0.059557892,0.06198291,0.049618576,0.07908749,0.048442986,0.039240807,0.038185593,0.17080234,0.04619122,0.056194797
141,FRO,2019,2.0,0.114289485,0.009113566,0.10166739,0.0091135455,0.009113545,0.009113544,0.009113545,0.009113545,0.078564286,0.009113548,0.009113546,0.009113546,0.009113545,0.009113546,0.58700275,0.009113545,0.009113544
142,FRO,2022,2.0,0.0122736925,0.012273688,0.27229887,0.01227369,0.012273686,0.012273686,0.11875576,0.012273687,0.012273687,0.13512214,0.012273688,0.31426528,0.012273687,0.012273687,0.012273687,0.012273686,0.012273688
143,GBR,2015,2.0,0.05214286,0.034604933,0.046786252,0.0820074,0.03625908,0.05645124,0.04788494,0.04952681,0.037259787,0.047933985,0.26857606,0.025224945,0.054125756,0.018815005,0.074150495,0.020550203,0.04770026
144,GBR,2016,2.0,0.0690946,0.057398383,0.05482454,0.07020575,0.027270913,0.030556463,0.043339025,0.085714966,0.035850044,0.097855836,0.108384565,0.037049834,0.045855854,0.042726398,0.076890685,0.07404091,0.04294125
145,GBR,2017,2.0,0.082627095,0.060611676,0.08475498,0.093718804,0.02733309,0.037534297,0.061988335,0.07119244,0.029401489,0.08727108,0.05117421,0.02019076,0.050857738,0.024656711,0.10085574,0.076335005,0.03949655
146,GBR,2018,2.0,0.08749084,0.06251549,0.086557135,0.06638384,0.040556587,0.051719468,0.047914974,0.087599635,0.06422384,0.069288306,0.039093006,0.04070476,0.04039551,0.05228632,0.07586836,0.045836512,0.041565422
147,GBR,2019,2.0,0.085057974,0.06421226,0.09526133,0.06539677,0.041918486,0.05173438,0.04834093,0.07925131,0.05959363,0.06763002,0.03738016,0.043587808,0.040915757,0.054309748,0.07716898,0.047186803,0.041053645
148,GBR,2020,2.0,0.0849068,0.06233361,0.09614521,0.063437745,0.040707946,0.04752761,0.056280803,0.07945569,0.07304649,0.0683563,0.035187356,0.04286496,0.046995476,0.053759668,0.064712815,0.044826083,0.039455425
149,GBR,2021,2.0,0.063371465,0.050443012,0.06339758,0.04657129,0.04857816,0.05480874,0.070179306,0.06152558,0.07390564,0.05565988,0.08100467,0.050038334,0.045129485,0.049964804,0.079470016,0.046597574,0.059354458
150,GBR,2022,2.0,0.06338967,0.04479195,0.06059611,0.047098223,0.045992877,0.053962573,0.04343635,0.051056862,0.061582815,0.058598798,0.07357498,0.051298887,0.046045046,0.050439715,0.11267442,0.06026428,0.07519646
151,GBR,2023,2.0,0.06977082,0.051374648,0.070172206,0.052205328,0.046819203,0.054787748,0.047844086,0.061779074,0.07036066,0.058269653,0.058125287,0.046265773,0.04084438,0.052259985,0.08909398,0.061548643,0.06847852
152,GRC,2014,2.0,0.0058941613,0.0058941613,0.00589416,0.18829265,0.0058941604,0.005894161,0.00589416,0.26385182,0.0058941604,0.22899535,0.0058941618,0.0058941627,0.00589416,0.00589416,0.24223608,0.0058941604,0.0058941604
153,GRC,2016,2.0,0.019611627,0.019611625,0.019611629,0.6862139,0.019611625,0.019611629,0.019611629,0.01961163,0.01961164,0.019611625,0.019611625,0.019611627,0.019611629,0.019611625,0.019611625,0.019611625,0.019611627
154,GRC,2018,2.0,0.08332036,0.05458017,0.079421006,0.060923263,0.04293947,0.04195387,0.06320549,0.118114226,0.07551598,0.08276814,0.042493366,0.039258648,0.037611898,0.054520346,0.0444212,0.04129661,0.037655983
155,GRC,2019,2.0,0.07421484,0.065371305,0.07664951,0.04880045,0.042007476,0.045331903,0.052072667,0.103362314,0.054275405,0.07782946,0.054519974,0.03850704,0.048366223,0.060959764,0.066145614,0.051684972,0.03990109
156,GRC,2020,2.0,0.059725963,0.054967564,0.07611233,0.051614176,0.03458315,0.058981586,0.056002766,0.066474564,0.06816843,0.07051926,0.03418867,0.061968952,0.03828439,0.054746367,0.12057707,0.042603694,0.050481055
157,GRC,2021,2.0,0.05498906,0.042206377,0.054639768,0.036180995,0.04994795,0.05038452,0.06189879,0.060533263,0.084142715,0.061511185,0.065062046,0.064497836,0.04674599,0.051799145,0.10572724,0.052100003,0.057633117
158,GRC,2022,2.0,0.053254507,0.04185462,0.045841873,0.04059825,0.0542099,0.06477621,0.04623783,0.044690095,0.06451921,0.059029747,0.0439493,0.06379994,0.035739917,0.04689466,0.17078882,0.061359286,0.062455818
159,GRC,2023,2.0,0.0550234,0.038363703,0.054530744,0.031178607,0.05681297,0.062305216,0.05248054,0.062038947,0.07484418,0.045926504,0.048198428,0.060535844,0.03956533,0.059513073,0.112828545,0.07314468,0.07270929
160,HRV,2017,2.0,0.019613713,0.019613715,0.019613713,0.019613719,0.019613715,0.019613713,0.019613717,0.019613713,0.019613713,0.019613713,0.01961372,0.019613715,0.68618053,0.019613717,0.019613713,0.019613713,0.019613734
161,HRV,2018,2.0,0.14744215,0.020383257,0.05219152,0.10702686,0.04326734,0.037563108,0.07242724,0.05428286,0.020847516,0.1231782,0.085554026,0.023343327,0.06426522,0.030499374,0.056608304,0.022597034,0.038522664
162,HRV,2019,2.0,0.08588257,0.041383017,0.08150706,0.12987435,0.014333648,0.03404206,0.022953268,0.042120375,0.033727936,0.07316094,0.031187,0.072838664,0.08067889,0.08472103,0.0926672,0.052433647,0.026488347
163,HRV,2020,2.0,0.16582474,0.030579401,0.023560427,0.015671939,0.043994017,0.026866458,0.032406315,0.045995854,0.044987656,0.046565622,0.118693404,0.050393477,0.09416123,0.105672784,0.05818212,0.036064927,0.06037963
164,HRV,2021,2.0,0.07921339,0.09406403,0.054440204,0.07926002,0.013763617,0.027570035,0.03151217,0.04572758,0.020862682,0.07003454,0.19556533,0.041164067,0.08023203,0.041523803,0.021173067,0.07441912,0.029474327
165,HRV,2022,2.0,0.101454236,0.03414721,0.14565209,0.022679769,0.014837831,0.023708073,0.031618327,0.022063082,0.045373954,0.04718726,0.031860232,0.06658517,0.13219935,0.028590443,0.046029598,0.14576797,0.060245413
166,HRV,2023,2.0,0.16257098,0.049055986,0.012589085,0.012589085,0.07239785,0.08909045,0.012589085,0.111593224,0.1694013,0.03687755,0.012589085,0.19571091,0.012589087,0.012589085,0.012589085,0.012589085,0.012589085
167,HUN,2018,2.0,0.059776373,0.04279721,0.06245767,0.035613786,0.031200865,0.06189879,0.06789417,0.11575925,0.077768594,0.07519047,0.056105983,0.03278438,0.041328523,0.034566596,0.085961826,0.048125844,0.070769675
168,HUN,2019,2.0,0.06698837,0.051648423,0.048725758,0.042188413,0.03697315,0.04796246,0.056468524,0.08239559,0.07850944,0.076824665,0.03936128,0.032820076,0.08477481,0.041879024,0.052135028,0.081006825,0.07933816
169,HUN,2020,2.0,0.035135224,0.054652054,0.03579076,0.038151518,0.08503428,0.042169638,0.09574817,0.05522521,0.10060911,0.039497197,0.09386709,0.03439753,0.044377264,0.03787908,0.03511388,0.043886162,0.12846583
170,HUN,2021,2.0,0.044787597,0.043394946,0.057444304,0.038359433,0.05494782,0.048486393,0.064742945,0.05624896,0.088937484,0.0584631,0.060909532,0.060025986,0.06445517,0.049499694,0.08110354,0.048902377,0.07929072
171,HUN,2022,2.0,0.029695112,0.028727142,0.028296074,0.03070928,0.087054305,0.03616961,0.031938873,0.031155135,0.041084994,0.036989007,0.3576433,0.032040898,0.03451713,0.029394452,0.07911993,0.0418815,0.043583266
172,HUN,2023,2.0,0.04524756,0.041430812,0.062354073,0.038209736,0.054183673,0.055310883,0.06513389,0.07620004,0.06481043,0.07665067,0.04396741,0.055955898,0.041511264,0.042214975,0.06807579,0.09966022,0.06908268
173,IMN,2017,2.0,0.014718464,0.014718463,0.014718464,0.014718465,0.014718463,0.014718511,0.014718463,0.76450455,0.014718463,0.014718464,0.014718464,0.014718463,0.014718464,0.014718465,0.014718467,0.014718465,0.014718463
174,IMN,2018,2.0,0.038345277,0.067523986,0.047429938,0.10491171,0.018355275,0.022903608,0.038377937,0.11407742,0.095921956,0.1664854,0.035553675,0.014807404,0.045226566,0.028839517,0.10101089,0.021093525,0.039135918
175,IMN,2019,2.0,0.058607295,0.06478056,0.046210296,0.068041936,0.038222242,0.045190487,0.19663385,0.09444422,0.06455675,0.05119846,0.024814209,0.033899926,0.04553291,0.048755106,0.04414557,0.05247397,0.022492206
176,IMN,2020,2.0,0.056645237,0.051398285,0.07598879,0.049104434,0.04594096,0.046207603,0.16225436,0.09122147,0.07469256,0.053344525,0.03449926,0.036854632,0.03562325,0.07272598,0.040024903,0.049213387,0.024260353
177,IMN,2021,2.0,0.0545397,0.049631223,0.06377416,0.04205782,0.056509115,0.08270488,0.089203425,0.066997394,0.10205705,0.06593698,0.02893482,0.048235156,0.05686333,0.060521934,0.050115705,0.033202533,0.048714764
178,IMN,2022,2.0,0.073054664,0.08094074,0.080628276,0.08065979,0.03653195,0.05812001,0.07669851,0.049626492,0.08542501,0.06356706,0.03723355,0.040169235,0.051247556,0.078229636,0.04699143,0.025080621,0.035795465
179,IMN,2023,2.0,0.07549422,0.051111527,0.051399752,0.100527585,0.068816975,0.07735767,0.098815136,0.049361765,0.09344452,0.050876837,0.0503145,0.077638514,0.026288461,0.029412104,0.02739714,0.01623823,0.055505067
180,IRN,2015,2.0,0.01961285,0.01961285,0.6861944,0.01961285,0.01961285,0.01961285,0.01961285,0.01961285,0.01961285,0.019612854,0.019612852,0.019612852,0.01961285,0.019612854,0.01961285,0.01961285,0.01961285
181,IRN,2018,2.0,0.020921385,0.029171597,0.109880045,0.02933378,0.026242716,0.065030344,0.06365677,0.17258509,0.049485672,0.07439025,0.014967062,0.039664883,0.07748127,0.028263427,0.02475321,0.03320562,0.14096688
182,IRN,2019,2.0,0.042784527,0.03559,0.08709378,0.033486318,0.043391507,0.036963623,0.0971955,0.09882425,0.04597396,0.053412437,0.02706043,0.031540558,0.10698605,0.045805234,0.05921097,0.041140758,0.1135401
183,IRN,2020,2.0,0.04404767,0.03467799,0.11134058,0.04163083,0.048540212,0.059716098,0.10611233,0.060355943,0.04299081,0.040669695,0.030964408,0.021574285,0.09721583,0.055831596,0.03032792,0.02251993,0.1514839
184,IRN,2021,2.0,0.032055277,0.03501754,0.05209242,0.032947615,0.050539643,0.03692583,0.041649833,0.06850938,0.08774461,0.03575137,0.056928117,0.062483665,0.056928758,0.04382028,0.089997545,0.08517978,0.13142835
185,IRN,2022,2.0,0.021962581,0.037084583,0.027939165,0.030199407,0.028610574,0.10133838,0.027185189,0.027580146,0.024952522,0.021812022,0.19283181,0.063960634,0.08147491,0.114964545,0.04283923,0.08234413,0.07292017
186,IRN,2023,2.0,0.025514083,0.03911765,0.05246647,0.029905254,0.033865914,0.057196468,0.03019254,0.056042857,0.04986537,0.10523716,0.17815074,0.05276075,0.04829805,0.030030495,0.058504503,0.059412733,0.093438976
187,ISL,2016,2.0,0.016344128,0.016344128,0.23855913,0.016344128,0.016344128,0.016344128,0.016344128,0.016344128,0.016344132,0.01634413,0.016344128,0.26628026,0.26634282,0.016344128,0.016344132,0.016344128,0.016344128
188,ISL,2018,2.0,0.07733152,0.048592195,0.071769066,0.047920447,0.03457313,0.06311902,0.079452254,0.10186747,0.117442526,0.045742165,0.020089252,0.04046496,0.035934135,0.064643726,0.07725526,0.04042402,0.033378858
189,ISL,2019,2.0,0.047923833,0.056614973,0.086329415,0.0548576,0.032919466,0.058477577,0.076667026,0.12274846,0.06596009,0.0572207,0.01651009,0.046563495,0.04337926,0.048837133,0.105726175,0.040417034,0.03884768
190,ISL,2020,2.0,0.103919886,0.059772737,0.06655133,0.03501939,0.04976378,0.07714039,0.07194988,0.047849294,0.032248862,0.06500391,0.048295002,0.04294533,0.04782233,0.051405743,0.11433592,0.03354806,0.052428167
191,ISL,2021,2.0,0.052159205,0.042405147,0.054313388,0.034125566,0.060521744,0.048353516,0.041871484,0.03340409,0.0566398,0.050106753,0.10110064,0.07645001,0.041300792,0.04625492,0.17568292,0.045139913,0.04017011
192,ISL,2022,2.0,0.039718803,0.02855918,0.034643136,0.03237259,0.06175717,0.107680246,0.02454438,0.03400076,0.032745123,0.042680856,0.061293546,0.059440285,0.026046945,0.029938059,0.30160198,0.04575915,0.037217796
193,ISL,2023,2.0,0.06933629,0.028751224,0.041950233,0.027705083,0.05683936,0.03758732,0.03252298,0.07032691,0.07176647,0.03719656,0.04879821,0.06425477,0.08129813,0.020184482,0.24273162,0.041928373,0.026821995
194,ITA,2015,2.0,0.018916063,0.018916063,0.05223261,0.048661344,0.018916061,0.018916063,0.046656743,0.046719015,0.10222204,0.24107201,0.018916063,0.08094755,0.018916061,0.041615695,0.068927765,0.018916063,0.1385328
195,ITA,2016,2.0,0.14888725,0.0156009225,0.015600922,0.051506706,0.015600924,0.015600922,0.06444573,0.0156009225,0.2620259,0.015600922,0.044165406,0.12671022,0.0156009225,0.14624958,0.01560092,0.0156009225,0.015600922
196,ITA,2017,2.0,0.060034268,0.06472533,0.08509561,0.034394175,0.032399856,0.034562014,0.04229776,0.07019625,0.0652325,0.073673986,0.050773073,0.05638831,0.03361126,0.06621544,0.08710085,0.051038034,0.09226126
197,ITA,2018,2.0,0.07749801,0.05076748,0.070285246,0.054893367,0.03815339,0.045708172,0.06907152,0.0940819,0.065312944,0.06211824,0.051093947,0.07502065,0.03985268,0.047628243,0.08062665,0.037664544,0.040223014
198,ITA,2019,2.0,0.08040685,0.051941633,0.07542338,0.05273099,0.03900194,0.048319086,0.062516116,0.09737794,0.05702798,0.056114145,0.052646358,0.07090326,0.035409342,0.0605525,0.07413668,0.04442132,0.04107046
199,ITA,2020,2.0,0.07234872,0.05174917,0.0733434,0.053708848,0.044332076,0.052973304,0.06567398,0.08174621,0.063895576,0.06291138,0.054972365,0.06817901,0.045392502,0.057064787,0.061822534,0.04557889,0.04430724
200,ITA,2021,2.0,0.038399987,0.035350777,0.038018275,0.033183903,0.041587595,0.05736725,0.07126436,0.038303968,0.07426185,0.038606692,0.19995233,0.05420884,0.034185853,0.033195123,0.103809565,0.03727355,0.07103009
201,ITA,2022,2.0,0.03526521,0.029503822,0.03870451,0.04873351,0.04266444,0.067152604,0.052507166,0.03311911,0.047681328,0.03939607,0.1945951,0.053558096,0.03546418,0.035256565,0.11867274,0.06814147,0.059584092
202,ITA,2023,2.0,0.04893479,0.038055204,0.042646907,0.0380166,0.04790841,0.04996592,0.038686886,0.04506363,0.04888765,0.03929818,0.08930874,0.061767373,0.03529231,0.0397828,0.19463602,0.08314286,0.058605704
203,JPN,2016,2.0,0.06644218,0.058733016,0.10223541,0.021200174,0.03449572,0.021200173,0.021200173,0.021200173,0.07379478,0.12567511,0.102977484,0.05712888,0.021200173,0.07753437,0.03736863,0.08437802,0.07323553
204,JPN,2017,2.0,0.097247794,0.015342964,0.19809636,0.058432255,0.015342964,0.015342963,0.08677099,0.04502066,0.086742096,0.08160002,0.09525442,0.10212581,0.015342961,0.015342985,0.041308846,0.015342963,0.015342961
205,JPN,2018,2.0,0.08278124,0.06530818,0.052133154,0.064672984,0.037982184,0.041335426,0.072850615,0.11866963,0.061920762,0.05637456,0.04899448,0.038218882,0.048059955,0.042541914,0.05637122,0.04587572,0.065909065
206,JPN,2019,2.0,0.0844557,0.050998736,0.06066069,0.05365917,0.0484973,0.052378714,0.07466489,0.10904279,0.07215971,0.048716847,0.038770277,0.040114842,0.050279178,0.04696337,0.07763722,0.039042104,0.05195846
207,JPN,2020,2.0,0.089597,0.057738584,0.06713124,0.04317528,0.036113158,0.049901992,0.08637788,0.071422845,0.078892164,0.057298455,0.036246605,0.044875994,0.051049888,0.056260888,0.05159839,0.043804344,0.07851528
208,JPN,2021,2.0,0.054324012,0.04646219,0.04295394,0.035753842,0.054914325,0.056369208,0.053670827,0.051475994,0.06176868,0.047600888,0.08775684,0.062349156,0.050419584,0.045877352,0.09864868,0.06289261,0.086761884
209,JPN,2022,2.0,0.06271807,0.03633165,0.039738283,0.04851004,0.06707084,0.06008223,0.04270578,0.045857657,0.05502256,0.03910349,0.13498968,0.05152611,0.044726342,0.037478406,0.093480214,0.05397773,0.08668092
210,JPN,2023,2.0,0.07205121,0.046785537,0.044115763,0.041474424,0.04844153,0.0754881,0.044908088,0.05734276,0.047631647,0.049043138,0.059318688,0.07011039,0.050371986,0.039305743,0.13932595,0.044106346,0.07017871
211,KAZ,2018,2.0,0.04855808,0.019684728,0.027913557,0.040620636,0.01810756,0.022353599,0.044667445,0.22129296,0.15551467,0.034788664,0.03385015,0.01769381,0.05106626,0.014573199,0.09888162,0.05645414,0.093978934
212,KAZ,2019,2.0,0.036134884,0.05374133,0.08022382,0.059316795,0.016149756,0.018072939,0.08208539,0.14563523,0.04855519,0.04357553,0.031479537,0.069627725,0.15323682,0.025475686,0.03709175,0.026161479,0.07343611
213,KAZ,2020,2.0,0.05426984,0.029549113,0.081569016,0.081580415,0.032983534,0.031952683,0.08232451,0.11293075,0.090142064,0.06460546,0.041491352,0.028629465,0.051868975,0.04882563,0.03526886,0.032983653,0.09902466
214,KAZ,2021,2.0,0.07385931,0.030192578,0.11271278,0.04699565,0.043854855,0.05145968,0.051974904,0.079178534,0.0747922,0.057669338,0.04557267,0.046760168,0.0459549,0.042425428,0.04566294,0.0485423,0.102391765
215,KAZ,2022,2.0,0.039915852,0.03803598,0.08305774,0.027664648,0.0790917,0.040140897,0.03405621,0.03946525,0.08019427,0.059722632,0.07284382,0.070632294,0.03783918,0.034503426,0.14124882,0.07185984,0.049727455
216,KAZ,2023,2.0,0.03779776,0.038880777,0.0394709,0.03541456,0.047876272,0.048536256,0.039816633,0.046431825,0.043783113,0.044462927,0.088063076,0.064015515,0.041496497,0.052931704,0.22970745,0.042712983,0.058601752
217,KOR,2016,2.0,0.40783176,0.1701599,0.01202073,0.012020729,0.012020725,0.012020726,0.012020726,0.012020728,0.012020725,0.012020728,0.012020725,0.19706994,0.012020724,0.012020729,0.012020728,0.06866896,0.012020724
218,KOR,2017,2.0,0.019610653,0.20896068,0.3529237,0.019610658,0.01961065,0.019610649,0.019610649,0.019610655,0.019610647,0.019610653,0.01961065,0.16356651,0.01961065,0.01961065,0.01961065,0.019610649,0.019610649
219,KOR,2018,2.0,0.067575075,0.0396053,0.051576294,0.05894387,0.036705397,0.09066404,0.046867386,0.13498633,0.06327704,0.03844697,0.027270656,0.07927649,0.03805475,0.05122458,0.0584759,0.057239223,0.059810717
220,KOR,2019,2.0,0.0605474,0.050244354,0.05765638,0.057226717,0.04317902,0.045021612,0.06824466,0.12879466,0.085361645,0.047768533,0.027207255,0.073573664,0.041185785,0.05057142,0.06587536,0.05072915,0.04681238
221,KOR,2020,2.0,0.057773888,0.14614463,0.061565295,0.065412134,0.036228288,0.03893932,0.07787249,0.07056517,0.06667239,0.039629195,0.035592735,0.0561601,0.051470023,0.04934521,0.039685857,0.035842016,0.07110123
222,KOR,2021,2.0,0.03387895,0.1343769,0.029412216,0.030936228,0.04246093,0.029135335,0.04642528,0.056607556,0.04664098,0.03893062,0.063392036,0.058329,0.041625567,0.029646056,0.14401075,0.04752796,0.12666361
223,KOR,2022,2.0,0.04035861,0.042454466,0.044641983,0.061132517,0.040558934,0.050748177,0.04021959,0.1098729,0.05396194,0.03506794,0.05515628,0.056217022,0.038891695,0.029906733,0.09904963,0.07005746,0.13170414
224,KOR,2023,2.0,0.041172087,0.048740607,0.03873894,0.0422568,0.03906827,0.05002444,0.04528774,0.07376613,0.056373596,0.03531293,0.08185203,0.06480486,0.057079203,0.044449117,0.0961248,0.06605331,0.11889516
225,LBN,2017,2.0,0.6861096,0.019618127,0.01961814,0.019618185,0.019618122,0.019618126,0.01961828,0.019618133,0.019618131,0.01961816,0.01961817,0.019618126,0.019618144,0.019618131,0.019618137,0.019618124,0.019618152
226,LBN,2018,2.0,0.064962454,0.07144822,0.09579114,0.042132854,0.031904764,0.050982438,0.06376802,0.11011851,0.06607295,0.053386692,0.024449749,0.062416617,0.029507523,0.08050333,0.056483746,0.056519575,0.039551426
227,LBN,2019,2.0,0.06975969,0.07038415,0.076841205,0.054033913,0.049960583,0.06623889,0.064210266,0.13276231,0.06516098,0.060468365,0.03416278,0.048014417,0.031866062,0.04878328,0.05118002,0.03499527,0.04117781
228,LBN,2020,2.0,0.063733675,0.064915,0.09690669,0.03960291,0.037956882,0.06194755,0.0920256,0.08476135,0.09326429,0.046440784,0.031057367,0.038601764,0.041492846,0.0724843,0.045516804,0.031214645,0.058077548
229,LBN,2021,2.0,0.058649503,0.041478176,0.064242706,0.040644392,0.061122786,0.05160595,0.08785296,0.0721123,0.09533628,0.049876664,0.054581553,0.05655422,0.048308928,0.05139534,0.05397786,0.05666343,0.055596955
230,LBN,2022,2.0,0.041390553,0.029771747,0.040065516,0.03428955,0.036570966,0.044158436,0.037782837,0.041693013,0.0638095,0.033459526,0.044038035,0.04501535,0.034029964,0.043033566,0.07471501,0.30423856,0.051937878
231,LBN,2023,2.0,0.08989637,0.03810949,0.05097378,0.03432342,0.034258176,0.0565026,0.06815694,0.09616635,0.076844044,0.031594846,0.043384075,0.05718042,0.04246674,0.049909797,0.08614715,0.06342841,0.08065739
232,LTU,2018,2.0,0.059565466,0.027438221,0.08857093,0.037874382,0.06289479,0.07280571,0.054394178,0.13994516,0.055629954,0.04435225,0.028118722,0.040373128,0.050529364,0.026570199,0.091160566,0.0500956,0.06968137
233,LTU,2019,2.0,0.080478504,0.0981999,0.09169106,0.061027803,0.027722063,0.0287874,0.03950088,0.11600217,0.06681128,0.033571023,0.04167701,0.03480144,0.049330115,0.04657403,0.09132163,0.03663629,0.055867404
234,LTU,2020,2.0,0.04393505,0.034588147,0.06696167,0.03344654,0.03469012,0.051804435,0.09521371,0.13353635,0.048745047,0.06510436,0.04464963,0.039271723,0.05018694,0.052266795,0.043471232,0.080296926,0.08183131
235,LTU,2021,2.0,0.042511377,0.0515517,0.04979062,0.05394823,0.050958596,0.040980116,0.066706546,0.05702684,0.061519314,0.042247005,0.101137854,0.05470012,0.0583353,0.046208426,0.07876929,0.056001227,0.08760745
236,LTU,2022,2.0,0.056024533,0.040675666,0.048556224,0.03786833,0.06970384,0.06037439,0.056410648,0.05967201,0.06318775,0.046967983,0.0684264,0.06016564,0.042079818,0.055939365,0.1145799,0.05687557,0.062491935
237,LTU,2023,2.0,0.05511527,0.022404628,0.088295326,0.011926411,0.04635633,0.067010015,0.03374387,0.026444951,0.08466495,0.064860374,0.08858082,0.09776862,0.14258905,0.017449241,0.054940548,0.030922431,0.06692717
238,LUX,2017,2.0,0.006552728,0.006552728,0.0065527284,0.13143505,0.006552728,0.006552728,0.0065527274,0.006552728,0.006552728,0.0065527293,0.5984247,0.0065527344,0.0065527284,0.17840207,0.0065527293,0.0065527284,0.006552728
239,LUX,2018,2.0,0.051297363,0.04583891,0.07726428,0.053624023,0.047322422,0.046579793,0.08651012,0.1347859,0.062406156,0.03264199,0.04773592,0.020430407,0.08969366,0.080071606,0.05275073,0.02841704,0.042629693
240,LUX,2019,2.0,0.086688675,0.054425176,0.084745824,0.04941599,0.032933705,0.030413259,0.058993533,0.14379694,0.06493587,0.05711803,0.019458447,0.024853462,0.04541864,0.08775993,0.07170668,0.044410653,0.042925198
