,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
135,NGA,2021,0.0,0.027869023,0.15832652,0.13428974,0.06588272,0.036872726,0.073541604,0.028951392,0.038592774,0.1074491,0.06381953,0.06768569,0.04121215,0.07629139,0.041401975,0.037813663
136,NGA,2022,0.0,0.042552155,0.11841287,0.08938037,0.07826948,0.03366978,0.07349352,0.05039904,0.051479314,0.116086714,0.093219586,0.058689173,0.06255479,0.057067435,0.038768694,0.035957083
137,NGA,2023,0.0,0.027377684,0.12470635,0.08686375,0.124202274,0.037750967,0.076987825,0.050092995,0.042189755,0.10183324,0.089881785,0.061312437,0.052813735,0.056418635,0.035216685,0.032351874
138,PAK,2015,0.0,0.017857881,0.017857878,0.18509999,0.01785789,0.017857883,0.017857878,0.017857885,0.1157479,0.10079445,0.017857889,0.017857876,0.017857881,0.017857878,0.18283531,0.23694354
139,PAK,2018,0.0,0.019554757,0.15703373,0.047198813,0.06331876,0.0784268,0.14676037,0.03335909,0.048871003,0.098729216,0.08063527,0.08320776,0.032450706,0.03708318,0.04831995,0.025050577
140,PAK,2019,0.0,0.021710644,0.14455006,0.07540882,0.04022548,0.047624413,0.1172626,0.029288996,0.05446426,0.11414445,0.07945841,0.110592164,0.05094171,0.04337317,0.043911785,0.027043026
141,PAK,2020,0.0,0.019198932,0.16020314,0.085425146,0.03582827,0.034423478,0.11578248,0.027759654,0.049614877,0.10347288,0.059100285,0.11897834,0.046911974,0.071369834,0.04029937,0.03163136
142,PAK,2021,0.0,0.026098771,0.14163081,0.058908653,0.06136754,0.18946798,0.081321865,0.02333924,0.03612641,0.06895252,0.06736855,0.068042375,0.042972945,0.0340537,0.065155305,0.035193324
143,PAK,2022,0.0,0.047824506,0.12767158,0.06341132,0.09752234,0.04321888,0.06763444,0.029074263,0.0910192,0.07605123,0.10506885,0.062491953,0.068473905,0.047744237,0.040055607,0.032737687
144,PAK,2023,0.0,0.03871683,0.15367614,0.10570216,0.09018393,0.031102361,0.07809898,0.04090321,0.04720099,0.08835782,0.09036865,0.07193978,0.048968267,0.042415597,0.037761435,0.034603838
145,PHL,2015,0.0,0.022004144,0.06631413,0.09346219,0.050771218,0.04993691,0.1524924,0.021916784,0.07261961,0.083179615,0.076295845,0.03360636,0.1020081,0.06145384,0.082811765,0.0311271
146,PHL,2016,0.0,0.031827103,0.12750497,0.08385102,0.027043864,0.059998956,0.15728241,0.028162058,0.08452165,0.08633475,0.08134216,0.038766798,0.09124795,0.043421227,0.02789224,0.030802831
147,PHL,2017,0.0,0.06826518,0.047498792,0.05544266,0.02465557,0.078055486,0.07351284,0.0622542,0.12761678,0.072018765,0.12329984,0.104953535,0.035696723,0.033403184,0.035931107,0.057395358
148,PHL,2018,0.0,0.028701067,0.11426432,0.054800868,0.040842284,0.04935101,0.13752392,0.03892118,0.08584887,0.109472364,0.08556519,0.075982146,0.059235204,0.035564817,0.050349426,0.03357733
149,PHL,2019,0.0,0.025706574,0.10844039,0.056161467,0.04391569,0.048691325,0.1155434,0.0351451,0.09415727,0.100717396,0.08700464,0.070179366,0.06481001,0.042662036,0.07282884,0.03403651
150,PHL,2020,0.0,0.02537253,0.13453987,0.074937135,0.062516965,0.04050693,0.103634186,0.034688797,0.08794068,0.08927468,0.059962284,0.06968995,0.061443146,0.044310346,0.076691136,0.03449134
151,PHL,2021,0.0,0.030077077,0.07590976,0.04805166,0.08387863,0.034646105,0.06529994,0.031967133,0.081784554,0.06064909,0.06990887,0.049649775,0.072602116,0.048278566,0.20967586,0.03762086
152,PHL,2022,0.0,0.03384116,0.06996635,0.05291477,0.1085489,0.038423643,0.06992555,0.032444317,0.060676586,0.07520369,0.072827294,0.052804824,0.11290306,0.07877456,0.09983886,0.04090644
153,PHL,2023,0.0,0.034111973,0.09990721,0.08791468,0.07545049,0.0394523,0.08410613,0.046653457,0.056726523,0.09614945,0.078323275,0.071059346,0.07901213,0.056041524,0.058599107,0.0364924
154,ROU,2015,0.0,0.016739836,0.5163114,0.016739834,0.016739832,0.01673983,0.016739842,0.01673983,0.26607075,0.016739832,0.016739847,0.016739834,0.016739832,0.016739832,0.01673984,0.016739832
155,ROU,2016,0.0,0.031491492,0.031491514,0.23250242,0.031491507,0.28141284,0.031491518,0.031491496,0.031491503,0.031491507,0.03149151,0.031491518,0.031491518,0.031491492,0.10818666,0.031491496
156,ROU,2018,0.0,0.02306884,0.15286846,0.061238416,0.025369892,0.067403056,0.14454205,0.032241642,0.048322093,0.0911266,0.08793524,0.07582927,0.064831086,0.06264732,0.031253967,0.031322062
157,ROU,2019,0.0,0.020568874,0.23815511,0.06250909,0.049764074,0.047771513,0.087786905,0.032752134,0.052555062,0.108978085,0.0813142,0.07644155,0.032500498,0.04388621,0.029755559,0.03526115
158,ROU,2020,0.0,0.036296055,0.2659125,0.037603494,0.057889137,0.04249528,0.0954306,0.029805081,0.043500066,0.11034027,0.062321983,0.07291333,0.03766199,0.039947197,0.035802323,0.032080688
159,ROU,2021,0.0,0.0670319,0.18949246,0.04660873,0.055572014,0.028656257,0.07634034,0.0424121,0.040832654,0.096941926,0.07763775,0.10226641,0.058940914,0.03998128,0.044684924,0.032600354
160,ROU,2022,0.0,0.048318293,0.11180074,0.061678022,0.04786495,0.029886024,0.06700985,0.029135842,0.05061075,0.10000643,0.12490109,0.049577694,0.13978049,0.0702372,0.035539966,0.03365266
161,ROU,2023,0.0,0.03730995,0.082165666,0.05509451,0.06283006,0.020680873,0.07158648,0.02474134,0.07019254,0.062699534,0.062427096,0.32005593,0.04979101,0.029732805,0.026676217,0.024015993
162,RWA,2017,0.0,0.0060785427,0.006078563,0.006078538,0.0060785725,0.0060785348,0.0060785464,0.0060785436,0.006078536,0.62857324,0.006078581,0.0060785483,0.19006082,0.10842331,0.006078536,0.006078539
163,RWA,2018,0.0,0.0226347,0.12305677,0.05487654,0.026835928,0.04430791,0.19618405,0.05054148,0.03354436,0.088202074,0.08395825,0.08876612,0.08191334,0.047642883,0.031838518,0.025697056
164,RWA,2019,0.0,0.012949352,0.14340244,0.0782286,0.03568993,0.06993338,0.16082115,0.026942588,0.04192824,0.094481096,0.07143357,0.1067018,0.06824588,0.03485511,0.034014396,0.020372465
165,RWA,2020,0.0,0.0202766,0.11689158,0.045329005,0.022714479,0.054345395,0.074860655,0.032564186,0.05017182,0.11897242,0.062950216,0.063799776,0.03732122,0.03060695,0.25090766,0.018288072
166,RWA,2021,0.0,0.014841849,0.17153499,0.031473264,0.021045223,0.032011025,0.07308325,0.23931663,0.04025952,0.053844396,0.050743368,0.041022632,0.03361024,0.022226859,0.15913633,0.015850438
167,RWA,2022,0.0,0.048275735,0.09854195,0.10854144,0.033238698,0.044118874,0.07764845,0.04668176,0.048357107,0.126188,0.12153362,0.0600754,0.051352043,0.03242995,0.06115466,0.041862328
168,RWA,2023,0.0,0.01818322,0.13239178,0.079588875,0.13177498,0.043839652,0.07253447,0.05001081,0.03519914,0.08371239,0.052626424,0.08519047,0.10190234,0.042377286,0.046901688,0.023766477
169,SLB,2018,0.0,0.015977055,0.015977088,0.047997706,0.015977064,0.039197646,0.3763653,0.10657785,0.015977068,0.1645232,0.08879029,0.015977059,0.015977088,0.01597715,0.015977059,0.048731416
170,SLB,2019,0.0,0.014834191,0.1158776,0.014834198,0.014834198,0.014834198,0.014834228,0.014834194,0.23576128,0.20211226,0.14511234,0.014834193,0.06724766,0.014834189,0.10038107,0.014834218
171,SLB,2020,0.0,0.011204519,0.0112045305,0.011204519,0.011204517,0.17762904,0.011204525,0.011204517,0.1781226,0.011204519,0.011204525,0.3414169,0.011204517,0.011204519,0.17958176,0.01120452
172,SLB,2022,0.0,0.011072412,0.15922192,0.01107241,0.0110724075,0.011072405,0.011072451,0.01107241,0.41136026,0.011072424,0.011072423,0.011072421,0.011072423,0.01107242,0.29654884,0.011072405
173,SLB,2023,0.0,0.0074314377,0.51665795,0.0074314196,0.0074314284,0.007431437,0.0074314284,0.0074314247,0.1720978,0.007431417,0.007431426,0.0074314303,0.08604698,0.0074314196,0.1434515,0.0074314526
174,SLE,2018,0.0,0.019047923,0.09776279,0.039470036,0.074658394,0.06520506,0.13515937,0.023554236,0.06834127,0.08683265,0.150401,0.08713953,0.09118563,0.010858937,0.014842631,0.035540532
175,SLE,2019,0.0,0.02338508,0.18704988,0.05912219,0.01991383,0.043110594,0.17054152,0.01582347,0.08459051,0.115905724,0.08280526,0.065349676,0.04169843,0.02750143,0.039728045,0.023474347
176,SLE,2020,0.0,0.038741313,0.08794616,0.051637486,0.03268741,0.038294297,0.25061283,0.05441703,0.05597125,0.0625013,0.044052623,0.060934216,0.11648489,0.039960008,0.04920759,0.016551586
177,SLE,2021,0.0,0.01044147,0.42282093,0.016342178,0.008890963,0.008760439,0.032549158,0.016475916,0.015028148,0.049755406,0.013125335,0.16489708,0.0073210928,0.19639789,0.0149614485,0.022232573
178,SLE,2022,0.0,0.10603727,0.07943428,0.08888617,0.04981212,0.03249074,0.05810597,0.030587759,0.04721813,0.17007461,0.0876467,0.04786969,0.047137707,0.024222797,0.03556186,0.09491417
179,SLE,2023,0.0,0.031626806,0.15687327,0.07990543,0.054352157,0.0456778,0.06553807,0.027259585,0.08020352,0.1353267,0.06381038,0.08363925,0.030972429,0.060138907,0.024073148,0.060602546
180,SUR,2018,0.0,0.021525498,0.11576443,0.13669375,0.052734043,0.06942446,0.23208366,0.0533465,0.038152244,0.11343363,0.061854616,0.050645567,0.005119682,0.023354737,0.016306747,0.009560428
181,SUR,2019,0.0,0.013270465,0.11909485,0.08266743,0.041000143,0.04027226,0.18116382,0.035474814,0.019947644,0.1582244,0.11983843,0.100070305,0.017554,0.02598419,0.018521754,0.026915487
182,SUR,2020,0.0,0.015122938,0.0744636,0.02915883,0.04882099,0.027194535,0.06087379,0.021504434,0.033074573,0.09987331,0.051973708,0.045482736,0.045483135,0.099262565,0.31387162,0.033839248
183,SUR,2021,0.0,0.026363699,0.27945256,0.04786189,0.040040165,0.041009177,0.11865683,0.03280197,0.040636465,0.09290268,0.075117834,0.0789342,0.039019827,0.031498924,0.03418046,0.021523315
184,SUR,2022,0.0,0.09109649,0.100895755,0.0877973,0.082766935,0.03250484,0.08254327,0.023404019,0.043083772,0.16202423,0.065132566,0.04727117,0.02755379,0.10938639,0.020401765,0.024137722
185,SUR,2023,0.0,0.025460728,0.24705167,0.08180452,0.064857416,0.016659934,0.21648873,0.017255275,0.026385974,0.07079715,0.06007555,0.09281689,0.023773743,0.016659938,0.019926611,0.019985856
186,SYR,2018,0.0,0.021006355,0.021006368,0.093325,0.021006346,0.021006385,0.41160378,0.021006351,0.021006376,0.021006363,0.12784931,0.021006374,0.021006353,0.13615188,0.021006359,0.02100636
187,SYR,2019,0.0,0.017904734,0.15216394,0.027507382,0.0306846,0.02592708,0.14840662,0.00879916,0.02927197,0.09228053,0.17899643,0.11601351,0.070443355,0.026145235,0.043090023,0.032365438
188,SYR,2020,0.0,0.014043044,0.1399208,0.110520855,0.044237427,0.025183374,0.09921683,0.024903635,0.036868036,0.15324841,0.09026016,0.10373391,0.07143669,0.043154392,0.02876355,0.014508882
189,SYR,2021,0.0,0.021191021,0.096644476,0.38939843,0.034912273,0.022749105,0.049708992,0.023611806,0.03720401,0.06548062,0.07228804,0.046722103,0.044485223,0.044740804,0.027094772,0.02376834
190,SYR,2022,0.0,0.019780586,0.12241696,0.47833478,0.048510946,0.011284082,0.027508503,0.019173497,0.13672748,0.019975731,0.015301738,0.020399634,0.03584613,0.01699443,0.016306877,0.011438605
191,SYR,2023,0.0,0.010747461,0.051198605,0.04657462,0.0123171,0.016359977,0.0926187,0.030671548,0.08433991,0.07026939,0.025851198,0.04543587,0.07737421,0.055664245,0.367985,0.012592173
192,TGO,2018,0.0,0.008404595,0.36610332,0.008404575,0.008404604,0.008404612,0.008404597,0.124095656,0.04533771,0.09948257,0.008404587,0.11987295,0.10708707,0.0084045725,0.008404584,0.070783965
193,TGO,2019,0.0,0.078467324,0.08709136,0.114125855,0.014664401,0.1285189,0.068257555,0.030476004,0.014664389,0.10292911,0.08631526,0.09733462,0.056300014,0.072303884,0.03388694,0.014664385
194,TGO,2020,0.0,0.029659921,0.14683948,0.025358552,0.046340615,0.021503255,0.12720616,0.017747104,0.05407787,0.094971046,0.18332049,0.13402088,0.0106208455,0.014175268,0.03902927,0.055129234
195,TGO,2021,0.0,0.019028323,0.32682785,0.147894,0.093924716,0.0313172,0.07458663,0.019104619,0.038979396,0.04739801,0.030848997,0.040726867,0.035159577,0.023623036,0.03734616,0.03323464
196,TGO,2022,0.0,0.06053722,0.1126243,0.08935321,0.07256071,0.027696237,0.09644202,0.031072399,0.074638195,0.08696991,0.08980536,0.045182887,0.04866361,0.065093644,0.045227576,0.05413271
197,TGO,2023,0.0,0.0261856,0.081698805,0.047816683,0.15160283,0.06653036,0.06757178,0.06595509,0.051332604,0.105659425,0.09271401,0.05643491,0.05237493,0.03113792,0.071558475,0.031426568
198,UKR,2015,0.0,0.016714597,0.45667976,0.016714606,0.016714618,0.016714614,0.016714627,0.01671462,0.016714621,0.016714644,0.016714666,0.016714612,0.0167146,0.32603022,0.016714599,0.016714621
199,UKR,2016,0.0,0.116541766,0.012223326,0.012223322,0.012223314,0.012223339,0.42888105,0.012223322,0.012223316,0.012223327,0.012223324,0.012223335,0.30789733,0.012223314,0.012223314,0.012223314
200,UKR,2017,0.0,0.014826912,0.1623419,0.014826914,0.2440461,0.014826909,0.11893443,0.014826936,0.014826925,0.17550056,0.15090783,0.014826934,0.014826912,0.014826913,0.014826909,0.014826925
201,UKR,2018,0.0,0.12791163,0.19745614,0.095057115,0.049447604,0.04411662,0.09172639,0.028512584,0.03740289,0.07312264,0.068228714,0.07231552,0.032826256,0.03363861,0.019789943,0.028447324
202,UKR,2019,0.0,0.021605575,0.14159226,0.057849877,0.051457696,0.04393864,0.19880278,0.026935076,0.04405106,0.093026884,0.09000686,0.072236314,0.056145657,0.03968488,0.039481398,0.023185052
203,UKR,2020,0.0,0.024098987,0.2123176,0.0479357,0.050858334,0.045373127,0.09947974,0.025696902,0.06356677,0.13102941,0.06153679,0.059134807,0.081300505,0.03302605,0.036640253,0.028005008
204,UKR,2021,0.0,0.06676658,0.08790753,0.05568219,0.05959146,0.0280799,0.07216955,0.037705876,0.044574343,0.12556683,0.13694711,0.052257534,0.10122681,0.044396453,0.04549971,0.041628134
205,UKR,2022,0.0,0.040437307,0.05673382,0.042742934,0.02551178,0.055783764,0.1158498,0.068492986,0.033514917,0.06711424,0.2707223,0.027168268,0.079270035,0.025831811,0.07481924,0.016006807
206,UKR,2023,0.0,0.07924974,0.06549934,0.058081385,0.035425805,0.027682567,0.08795949,0.035454825,0.08046231,0.1085417,0.16630927,0.04277357,0.103629164,0.034451086,0.051828522,0.022651229
207,UZB,2018,0.0,0.018905679,0.23914827,0.01890568,0.018905675,0.018905673,0.018905686,0.018905684,0.09864333,0.18539132,0.15218,0.13558027,0.01890568,0.018905679,0.018905682,0.01890568
208,UZB,2019,0.0,0.01344953,0.20531835,0.044127807,0.035994213,0.064842746,0.15274946,0.015332435,0.0323462,0.15763827,0.081435814,0.07388373,0.02004506,0.04650013,0.029451648,0.026884595
209,UZB,2020,0.0,0.0102591645,0.21001105,0.04373222,0.20061852,0.0642698,0.079347715,0.017857378,0.022407927,0.13376483,0.07071749,0.036154386,0.010259167,0.020074904,0.032027245,0.04849819
210,UZB,2021,0.0,0.052309945,0.09582895,0.065670915,0.06963147,0.037989587,0.07641321,0.028441753,0.047894977,0.12314237,0.12129864,0.0733007,0.08309668,0.031720065,0.055674516,0.037586235
211,UZB,2022,0.0,0.039848823,0.03100976,0.057446316,0.027086763,0.025356812,0.060249534,0.026845206,0.048575297,0.07192796,0.12043397,0.06370111,0.239378,0.03952106,0.12663364,0.021985743
212,UZB,2023,0.0,0.039142743,0.09523914,0.042377487,0.037867464,0.04092795,0.053515956,0.023170587,0.036023915,0.057636153,0.05874947,0.038480856,0.28166044,0.14331692,0.033257764,0.018633135
213,VNM,2016,0.0,0.008335553,0.008335572,0.22035713,0.008335573,0.00833557,0.6712805,0.008335558,0.008335552,0.008335573,0.008335559,0.008335562,0.008335569,0.008335559,0.008335557,0.008335569
214,VNM,2017,0.0,0.0131002385,0.3880977,0.013100194,0.013100189,0.16480377,0.013100196,0.013100209,0.0131002115,0.013100259,0.013100199,0.28989607,0.013100191,0.013100194,0.013100195,0.013100187
215,VNM,2018,0.0,0.022094062,0.20894279,0.06190129,0.068037555,0.04301876,0.110596426,0.041592006,0.06709883,0.084592186,0.05561412,0.068215765,0.045457013,0.040557027,0.035095163,0.047187023
216,VNM,2019,0.0,0.022110874,0.18870029,0.060618,0.07316278,0.04262668,0.09068362,0.033390947,0.06940229,0.08787852,0.07482741,0.07255781,0.054010697,0.036672983,0.042937916,0.05041919
217,VNM,2020,0.0,0.017904462,0.14635248,0.048567556,0.06591708,0.1175371,0.09822197,0.02556643,0.035777874,0.079138,0.136449,0.05589795,0.049864523,0.049983073,0.038380474,0.034442004
218,VNM,2021,0.0,0.028213402,0.12979509,0.13619278,0.07803625,0.042013727,0.06148085,0.026951507,0.040141195,0.119370505,0.06951807,0.06251862,0.065894164,0.059062935,0.035523675,0.045287248
219,VNM,2022,0.0,0.032188337,0.10430941,0.08509228,0.07668826,0.08400302,0.06740539,0.06296494,0.045246985,0.074508235,0.08842512,0.042411756,0.0873797,0.059576653,0.05468337,0.03511655
220,VNM,2023,0.0,0.026272634,0.12360724,0.09639531,0.101444945,0.03697195,0.07625148,0.050066274,0.051587105,0.07822608,0.10974695,0.06498509,0.061527297,0.034195058,0.05825234,0.030470261
221,WSM,2018,0.0,0.015911117,0.01591112,0.015911123,0.015911117,0.015911125,0.19697335,0.015911117,0.18160073,0.18332632,0.01591112,0.0918187,0.1871697,0.015911115,0.015911127,0.015911128
222,WSM,2019,0.0,0.05098845,0.27115503,0.062114708,0.013704834,0.051121857,0.027828893,0.045443393,0.19254065,0.013704836,0.12464085,0.024893368,0.030637754,0.013704841,0.06381563,0.013704863
223,WSM,2020,0.0,0.016685508,0.01668549,0.016685458,0.016685452,0.01668547,0.01668548,0.01668547,0.016685465,0.34977442,0.21043706,0.016685465,0.01668546,0.23956285,0.016685456,0.01668551
