,ISO_A3,year,cluster,0,1,2,3,4,5,6,7,8
208,MEX,2023,1.0,0.12206524,0.13532159,0.05880505,0.18884951,0.049413327,0.11171244,0.12391893,0.14370339,0.066210546
209,MLI,2018,1.0,0.0453881,0.018872848,0.051480778,0.08059911,0.061664887,0.58125514,0.12299629,0.018871363,0.018871512
210,MLI,2019,1.0,0.04201795,0.11327061,0.112291306,0.11059631,0.08199937,0.19531886,0.13285887,0.109084934,0.10256177
211,MLI,2020,1.0,0.07822822,0.07308317,0.040919278,0.05469433,0.024226403,0.08561758,0.5495975,0.057789125,0.03584439
212,MLI,2021,1.0,0.18795103,0.07194951,0.027111012,0.103006855,0.1317187,0.06867949,0.18404642,0.1410753,0.08446172
213,MLI,2022,1.0,0.12337589,0.16562943,0.055471797,0.07267933,0.08754967,0.20383054,0.092599064,0.13408172,0.06478255
214,MLI,2023,1.0,0.14236517,0.2666865,0.044398535,0.11907815,0.08748772,0.09595427,0.08216186,0.109667905,0.05219989
215,MNG,2018,1.0,0.10300263,0.17936914,0.058735047,0.046967834,0.073368646,0.35985112,0.054141287,0.07856851,0.045995776
216,MNG,2019,1.0,0.090263896,0.21964002,0.07422499,0.11059257,0.063638106,0.123985656,0.16384025,0.096572585,0.057241928
217,MNG,2020,1.0,0.11838698,0.12897582,0.04004028,0.13578147,0.080788836,0.08566254,0.119862504,0.2194974,0.07100419
218,MNG,2021,1.0,0.1313771,0.17194717,0.032629307,0.0782709,0.098851696,0.21872957,0.10449305,0.124462046,0.039239164
219,MNG,2022,1.0,0.13524446,0.13419095,0.057874907,0.15090898,0.08272133,0.12111053,0.09215612,0.1539479,0.071844816
220,MNG,2023,1.0,0.19705468,0.1309999,0.09756007,0.111962646,0.03637371,0.11878841,0.0899393,0.14751138,0.0698099
221,MOZ,2017,1.0,0.010172203,0.010171048,0.010173042,0.23635805,0.010175222,0.3101481,0.11452365,0.08950069,0.20877801
222,MOZ,2018,1.0,0.07626229,0.09489206,0.059350204,0.11705875,0.1384466,0.21974753,0.07101159,0.14129318,0.081937805
223,MOZ,2019,1.0,0.06417967,0.08471399,0.04116951,0.1961143,0.08303268,0.19816,0.048813783,0.19813682,0.08567925
224,MOZ,2020,1.0,0.06543705,0.091014266,0.046692744,0.1719511,0.0833119,0.104009435,0.09094064,0.26856312,0.07807977
225,MOZ,2021,1.0,0.12151544,0.084488586,0.10445598,0.14318264,0.11345045,0.13188271,0.09767279,0.082872815,0.12047858
226,MOZ,2022,1.0,0.09968003,0.124486245,0.07038286,0.09063033,0.14615037,0.16555831,0.08091415,0.12065943,0.10153828
227,MOZ,2023,1.0,0.31525064,0.14118238,0.0443791,0.20954412,0.046531666,0.047894694,0.039365117,0.10460952,0.051242758
228,MRT,2018,1.0,0.01607831,0.016073745,0.01606787,0.29491627,0.016070424,0.5925881,0.016067334,0.016071035,0.016066924
229,MRT,2019,1.0,0.09606043,0.10355967,0.08324222,0.083212286,0.03523588,0.14931482,0.07462697,0.3152775,0.05947021
230,MRT,2020,1.0,0.014311776,0.014310571,0.014310171,0.16660884,0.09438923,0.33008277,0.014317307,0.13971417,0.21195517
231,MRT,2021,1.0,0.081384845,0.040438756,0.066185065,0.12200129,0.08980415,0.41609216,0.044348385,0.10061217,0.039133158
232,MRT,2022,1.0,0.16578035,0.099573396,0.053966135,0.124008246,0.1683567,0.08266129,0.0852646,0.12780313,0.09258614
233,MRT,2023,1.0,0.20376766,0.014196046,0.13144559,0.014190875,0.47106913,0.039435666,0.09751815,0.014190472,0.014186396
234,MWI,2018,1.0,0.14767724,0.05111904,0.08431699,0.15595786,0.049979113,0.16386509,0.05664521,0.14459139,0.14584804
235,MWI,2019,1.0,0.12360478,0.09470017,0.07085379,0.17522469,0.06555219,0.1613817,0.084132046,0.13947304,0.08507756
236,MWI,2020,1.0,0.13180959,0.090457976,0.07574012,0.1324983,0.07761395,0.20774692,0.07438581,0.10674689,0.10300045
237,MWI,2021,1.0,0.1397819,0.11363235,0.046859942,0.099504806,0.062291063,0.22761264,0.11956063,0.12422086,0.0665358
238,MWI,2022,1.0,0.0932209,0.15188405,0.060415875,0.11977765,0.09326476,0.17514166,0.1098568,0.12808762,0.068350665
239,MWI,2023,1.0,0.097331695,0.14980768,0.052343857,0.16276261,0.06980165,0.17808764,0.106771894,0.13727458,0.04581842
240,MYS,2015,1.0,0.02052058,0.103665076,0.020519849,0.25708365,0.06514264,0.067001924,0.020518113,0.3304029,0.11514525
241,MYS,2016,1.0,0.07648238,0.06839109,0.11568106,0.17367883,0.05819705,0.19548635,0.059061367,0.1444899,0.108532
242,MYS,2017,1.0,0.13469236,0.17055921,0.07879588,0.2047927,0.04500092,0.17668816,0.06734661,0.10264999,0.019474208
243,MYS,2018,1.0,0.113932185,0.1376693,0.05961866,0.14348748,0.07431043,0.16380663,0.08345924,0.153027,0.070689075
244,MYS,2019,1.0,0.11088091,0.1277125,0.061550688,0.14422618,0.067649834,0.1597564,0.10944874,0.13764334,0.081131406
245,MYS,2020,1.0,0.11606405,0.12926547,0.056065414,0.16880476,0.07699559,0.14697109,0.10411016,0.11620112,0.08552234
246,MYS,2021,1.0,0.11463986,0.15225506,0.051766835,0.1543411,0.06185823,0.1224749,0.13616621,0.14633018,0.06016762
247,MYS,2022,1.0,0.09247313,0.14112295,0.06922183,0.18670629,0.055707898,0.12456948,0.085568026,0.18357255,0.061057836
248,MYS,2023,1.0,0.114031315,0.14803952,0.069495305,0.20320499,0.067581505,0.10921195,0.103626505,0.11736219,0.06744672
249,NAM,2018,1.0,0.09398331,0.12400613,0.085678756,0.18273364,0.060471106,0.1483214,0.09711131,0.13650806,0.07118629
250,NAM,2019,1.0,0.124179095,0.1306024,0.07520993,0.10345921,0.07414278,0.14629056,0.09572201,0.14566132,0.10473272
251,NAM,2020,1.0,0.1379467,0.10111883,0.049208898,0.120237485,0.09466617,0.19283791,0.10922651,0.12016357,0.07459393
252,NAM,2021,1.0,0.11030212,0.123338215,0.053941227,0.09999503,0.11325333,0.16571666,0.1203499,0.1372956,0.07580789
253,NAM,2022,1.0,0.0758855,0.082337126,0.41948393,0.08649626,0.05094266,0.07693175,0.07550818,0.083100036,0.04931453
254,NAM,2023,1.0,0.07330956,0.22537623,0.074917376,0.1535116,0.03287314,0.07552041,0.12666738,0.13475434,0.10306994
255,NER,2018,1.0,0.07112626,0.1268202,0.02561168,0.15048145,0.025611114,0.38712075,0.02561153,0.025612175,0.16200486
256,NER,2019,1.0,0.026698282,0.17318743,0.075452,0.103405684,0.10168441,0.18033399,0.06386546,0.1898604,0.08551233
257,NER,2020,1.0,0.22539051,0.01206256,0.08127415,0.097607516,0.091078706,0.39058578,0.012061578,0.051635463,0.038303766
258,NER,2021,1.0,0.16134502,0.0784045,0.03268355,0.13067913,0.15569963,0.075583965,0.07305911,0.19936699,0.09317813
259,NER,2022,1.0,0.077321164,0.5061981,0.0288467,0.06811631,0.07513564,0.08747245,0.03002483,0.08559146,0.041293304
260,NER,2023,1.0,0.08050194,0.25491026,0.0513369,0.09290456,0.15283397,0.15627256,0.08425249,0.08345746,0.043529857
261,NIC,2016,1.0,0.037168026,0.03715058,0.03718536,0.7026478,0.03715724,0.037166677,0.037153605,0.03716592,0.03720482
262,NIC,2018,1.0,0.17785524,0.066579394,0.061711434,0.22842795,0.03189429,0.17156874,0.11500568,0.10007427,0.046883002
263,NIC,2019,1.0,0.117252715,0.057532053,0.08368339,0.14566569,0.08228731,0.22544558,0.07168946,0.16694097,0.04950283
264,NIC,2020,1.0,0.22567974,0.039102267,0.059800547,0.12820114,0.16785635,0.08146833,0.15892322,0.06552287,0.073445514
265,NIC,2021,1.0,0.12258902,0.076981306,0.049916875,0.19006369,0.063448876,0.13175663,0.09783657,0.2096544,0.057752613
266,NIC,2022,1.0,0.13461503,0.11743415,0.0721198,0.19572668,0.10363416,0.09448236,0.12104046,0.10227928,0.058668066
267,NIC,2023,1.0,0.0998608,0.09323919,0.0425472,0.07890622,0.043598395,0.16831948,0.14431706,0.31254488,0.016666792
268,NPL,2018,1.0,0.0884877,0.06624006,0.06634565,0.0907841,0.13393709,0.16066451,0.074742846,0.1843659,0.13443214
269,NPL,2019,1.0,0.10157441,0.10141486,0.07560937,0.14458326,0.09089483,0.1565783,0.06689884,0.18239328,0.080052845
270,NPL,2020,1.0,0.110502884,0.10848663,0.04313053,0.106148764,0.11437166,0.17422782,0.0775435,0.16607027,0.099517964
271,NPL,2021,1.0,0.11775375,0.19269806,0.049301676,0.08814047,0.07120605,0.14824888,0.09616833,0.18379003,0.052692775
272,NPL,2022,1.0,0.11009019,0.13421197,0.0594089,0.14159824,0.15776715,0.12905341,0.07127134,0.124582954,0.07201585
273,NPL,2023,1.0,0.078011736,0.18509951,0.07916742,0.13880014,0.09583606,0.13680358,0.07786454,0.1434755,0.06494148
274,OMN,2018,1.0,0.11472156,0.11852102,0.035665337,0.19625615,0.07039273,0.17645775,0.051606927,0.14490053,0.091478005
275,OMN,2019,1.0,0.13815227,0.10802874,0.078722164,0.13711412,0.07531609,0.19684012,0.064022034,0.109005876,0.09279858
276,OMN,2020,1.0,0.12252522,0.09542386,0.061363596,0.13491404,0.13394688,0.14684515,0.06730789,0.12792313,0.10975021
277,OMN,2021,1.0,0.123596996,0.13960087,0.059613176,0.1992286,0.057753142,0.0950109,0.091999695,0.16456899,0.06862763
278,OMN,2022,1.0,0.09689897,0.13389318,0.0807147,0.2259014,0.05275744,0.11285162,0.082985885,0.0893306,0.124666214
279,OMN,2023,1.0,0.17319797,0.07272556,0.08769005,0.14532997,0.0720403,0.1197029,0.071969576,0.09022662,0.16711706
280,PER,2016,1.0,0.15761425,0.21835983,0.06533706,0.065354146,0.065348335,0.23195268,0.06534996,0.06534272,0.06534103
281,PER,2017,1.0,0.24418995,0.12076782,0.18203968,0.044274434,0.16733466,0.04426969,0.044268314,0.04426845,0.10858703
282,PER,2018,1.0,0.10447767,0.11405034,0.085424915,0.13209873,0.079725154,0.18490337,0.09578989,0.110585615,0.09294431
283,PER,2019,1.0,0.1456473,0.10435819,0.08908896,0.1186704,0.056104567,0.18037286,0.07622004,0.1592252,0.07031247
284,PER,2020,1.0,0.13239153,0.11009859,0.07007923,0.10140348,0.1224741,0.14789748,0.11684651,0.11727332,0.08153575
285,PER,2021,1.0,0.118408866,0.12206649,0.07167066,0.18610159,0.05102935,0.08121681,0.11406148,0.1294805,0.12596427
286,PER,2022,1.0,0.10165413,0.11399142,0.084756866,0.16683511,0.066671394,0.095814295,0.07760514,0.17825301,0.114418626
287,PER,2023,1.0,0.11279956,0.12254043,0.07248531,0.22255051,0.05174913,0.1117503,0.08482608,0.1455436,0.075755045
288,PNG,2018,1.0,0.40811548,0.008577306,0.008573788,0.22499101,0.008573417,0.008574739,0.008572797,0.0085761165,0.3154453
289,PNG,2019,1.0,0.44555894,0.0129729435,0.083055645,0.10558832,0.01297126,0.012977968,0.15114808,0.036684047,0.13904278
290,PNG,2020,1.0,0.107018866,0.13003786,0.038530853,0.038543563,0.03853371,0.36722368,0.1025214,0.13905953,0.038530506
291,PNG,2021,1.0,0.471985,0.009496537,0.0094985375,0.009501002,0.0095011145,0.009499121,0.009496646,0.20755535,0.2634667
292,PNG,2022,1.0,0.20961754,0.15340197,0.014397624,0.16438338,0.014396275,0.014401808,0.014400518,0.31507367,0.09992717
293,PRY,2016,1.0,0.05554135,0.05559216,0.055556983,0.05555061,0.5555584,0.05553982,0.055544734,0.055575397,0.055540558
294,PRY,2018,1.0,0.24044402,0.16828878,0.08235219,0.11124079,0.086505674,0.06798939,0.07151667,0.09407766,0.0775848
295,PRY,2019,1.0,0.1453058,0.14386863,0.12942506,0.106958896,0.07083794,0.11272917,0.13556734,0.08569249,0.06961466
296,PRY,2020,1.0,0.16109064,0.11090893,0.09815738,0.075525366,0.102310546,0.14765228,0.10941223,0.13949561,0.055447012
297,PRY,2021,1.0,0.14960954,0.13973004,0.07562842,0.12022725,0.06689322,0.123951934,0.10971735,0.15923904,0.05500321
298,PRY,2022,1.0,0.18926312,0.13628845,0.09017132,0.14356689,0.06073304,0.12726997,0.10604019,0.09421996,0.052447073
299,PRY,2023,1.0,0.18978335,0.20543359,0.06587391,0.12837523,0.061304633,0.13042611,0.105850644,0.05902802,0.053924516
300,SDN,2018,1.0,0.092686154,0.11482864,0.094476946,0.07515334,0.05645626,0.21767735,0.09731857,0.081824325,0.16957843
301,SDN,2019,1.0,0.09361967,0.058629625,0.07895758,0.20430708,0.08676635,0.18528752,0.07711581,0.11267944,0.10263692
302,SDN,2020,1.0,0.036530904,0.09832165,0.060973305,0.121895164,0.08764161,0.2699427,0.068811215,0.16011687,0.09576659
303,SDN,2021,1.0,0.12240322,0.07182164,0.03002224,0.08766861,0.12654114,0.18886793,0.13195832,0.14090532,0.0998116
304,SDN,2022,1.0,0.11676939,0.11052704,0.045043185,0.10552355,0.052539002,0.08628717,0.27399692,0.105265945,0.104047805
305,SDN,2023,1.0,0.08648293,0.48008952,0.015466173,0.020508403,0.025720695,0.15597439,0.04148609,0.115644254,0.058627523
306,SEN,2017,1.0,0.027807968,0.02779957,0.7775626,0.027798712,0.0277935,0.027793787,0.027797725,0.027806502,0.027839603
307,SEN,2018,1.0,0.33258286,0.03642953,0.034816626,0.12980835,0.022065436,0.21192102,0.08140987,0.10797577,0.042990547
308,SEN,2019,1.0,0.09152744,0.091236725,0.030169014,0.114698246,0.061927784,0.18286024,0.06839918,0.24958117,0.109600216
309,SEN,2020,1.0,0.112901956,0.21570395,0.026042875,0.12228746,0.037747428,0.18162212,0.08484613,0.14427783,0.07457025
310,SEN,2021,1.0,0.111097075,0.10867102,0.05205843,0.16252145,0.060813908,0.14595823,0.10897947,0.18854436,0.061356056
311,SEN,2022,1.0,0.10551709,0.15849246,0.088023,0.17124927,0.12729122,0.0743698,0.09215628,0.1038814,0.07901947
312,SEN,2023,1.0,0.10176549,0.22429264,0.07302521,0.13749531,0.052016377,0.1390923,0.07540765,0.17137912,0.02552591
313,SOM,2018,1.0,0.0993049,0.09580644,0.033010714,0.14566988,0.06646363,0.2059098,0.064525425,0.23388305,0.055426177
314,SOM,2019,1.0,0.06434222,0.10115871,0.06069086,0.14135206,0.08751458,0.15448648,0.068513125,0.2514246,0.07051738
315,SOM,2020,1.0,0.05974684,0.06875056,0.06396639,0.13165955,0.078773856,0.24290651,0.052484915,0.23621215,0.065499224
316,SOM,2021,1.0,0.06796729,0.07374567,0.025854077,0.15269686,0.11407701,0.22015555,0.046187323,0.24814323,0.051172998
317,SOM,2022,1.0,0.09016235,0.12931205,0.1524583,0.106519744,0.096389055,0.1549743,0.040052753,0.151852,0.07827945
318,SOM,2023,1.0,0.042022485,0.066948965,0.3167933,0.16640353,0.056573953,0.0979487,0.023358308,0.04346792,0.18648285
319,SSD,2018,1.0,0.020692797,0.19209108,0.08194112,0.043055024,0.3892587,0.020690989,0.020688444,0.110922776,0.12065904
320,SSD,2019,1.0,0.09203349,0.04898919,0.10919629,0.08641753,0.08758529,0.15516481,0.115392156,0.15335466,0.15186657
321,SSD,2020,1.0,0.035644155,0.026053077,0.2875064,0.044276558,0.046709076,0.09132031,0.023321766,0.051191077,0.3939776
322,SSD,2021,1.0,0.026818288,0.04457147,0.23951368,0.05008543,0.03417709,0.07459458,0.026708052,0.06344775,0.44008365
323,SSD,2022,1.0,0.11019421,0.120755605,0.08219131,0.16240564,0.07779942,0.115220785,0.068168916,0.14708544,0.11617865
324,SSD,2023,1.0,0.122601055,0.05122626,0.05348193,0.09911618,0.023079673,0.040080782,0.079589576,0.07903303,0.45179152
325,SWZ,2017,1.0,0.7036675,0.037034154,0.037019093,0.037023142,0.037068132,0.037017204,0.037033807,0.037063215,0.03707375
326,SWZ,2018,1.0,0.1191729,0.12804614,0.03200642,0.14197627,0.08723964,0.18249817,0.05786366,0.20813544,0.043061357
327,SWZ,2019,1.0,0.13850737,0.15003836,0.07773586,0.108955435,0.043430682,0.14254871,0.03327941,0.11660285,0.18890132
328,SWZ,2020,1.0,0.051718052,0.15456714,0.08100669,0.07287804,0.040532246,0.13270602,0.05942343,0.21986607,0.18730232
329,SWZ,2021,1.0,0.1129801,0.18097174,0.04204529,0.10917753,0.14108163,0.08227384,0.11304448,0.05270098,0.16572443
330,SWZ,2022,1.0,0.09687994,0.09276313,0.036795903,0.1728195,0.14189893,0.19410816,0.10133264,0.08194344,0.081458375
331,SWZ,2023,1.0,0.12841411,0.014190463,0.058554497,0.058295414,0.15186605,0.13909899,0.0684038,0.1150036,0.26617306
332,TCD,2018,1.0,0.15244722,0.15080799,0.06067633,0.037095807,0.114770256,0.266591,0.143413,0.03710096,0.037097443
333,TCD,2019,1.0,0.061893012,0.16108795,0.019507868,0.2464801,0.019509014,0.32629392,0.019509807,0.12620893,0.019509394
334,TCD,2020,1.0,0.11805668,0.011716165,0.036254644,0.040175233,0.19218479,0.3520662,0.060901385,0.1769254,0.011719543
335,TCD,2021,1.0,0.098979406,0.17161085,0.030809194,0.093433,0.03952408,0.116995096,0.1655465,0.10168455,0.18141732
336,TCD,2022,1.0,0.046526656,0.046526793,0.0822112,0.083906285,0.06345872,0.08231352,0.046525873,0.46695715,0.081573814
337,TCD,2023,1.0,0.07018397,0.034833785,0.066001214,0.040613897,0.009872066,0.13701388,0.014768169,0.25543287,0.37128013
338,TJK,2018,1.0,0.12942748,0.46894708,0.010651981,0.049967892,0.29837748,0.010657465,0.0106567945,0.010658234,0.01065559
339,TJK,2019,1.0,0.050752725,0.063284256,0.034960054,0.08568121,0.27037513,0.11429086,0.102514535,0.2084152,0.06972605
340,TJK,2020,1.0,0.23604412,0.08737905,0.017380279,0.12511492,0.04124082,0.08806248,0.01737994,0.3343687,0.053029716
341,TJK,2021,1.0,0.19518268,0.06819468,0.0167255,0.10125666,0.24661674,0.050772384,0.14154826,0.05273339,0.12696971
342,TJK,2022,1.0,0.12910408,0.09445313,0.028393421,0.24962533,0.15234046,0.0715939,0.1634767,0.07808333,0.032929655
343,TJK,2023,1.0,0.09794692,0.11343523,0.04031263,0.36050016,0.10140606,0.09515725,0.044392083,0.12388987,0.022959778
344,TUN,2018,1.0,0.11268958,0.26913917,0.054095708,0.09482006,0.057563294,0.12884627,0.08227535,0.15327649,0.04729409
345,TUN,2019,1.0,0.060990825,0.085076556,0.05654151,0.103448674,0.06564739,0.14568456,0.20724952,0.20714623,0.06821473
346,TUN,2020,1.0,0.25511846,0.16217913,0.032889783,0.13131468,0.10742065,0.13626015,0.05713945,0.0631861,0.05449161
347,TUN,2021,1.0,0.07604745,0.07254946,0.08617737,0.17325763,0.05185982,0.13535044,0.20114976,0.14750083,0.056107253
348,TUN,2022,1.0,0.09203011,0.09062216,0.05746286,0.22885469,0.04843164,0.12564272,0.07096311,0.0975969,0.18839581
349,TUN,2023,1.0,0.1203161,0.20816724,0.084464885,0.12866206,0.0760131,0.10717277,0.08638672,0.11134144,0.0774757
350,UGA,2016,1.0,0.037110806,0.037129324,0.566852,0.17343745,0.037076466,0.03708014,0.03709513,0.03709919,0.037119534
351,UGA,2017,1.0,0.027784532,0.027795807,0.027795535,0.027791176,0.027810281,0.027820101,0.027789216,0.77761424,0.027799098
352,UGA,2018,1.0,0.11688883,0.094166934,0.064459,0.13471009,0.0587497,0.21294369,0.05566537,0.17243922,0.08997716
353,UGA,2019,1.0,0.08559223,0.11218834,0.08340189,0.110790476,0.065324455,0.17993176,0.065330505,0.1263036,0.17113674
354,UGA,2020,1.0,0.050142705,0.05402359,0.1821623,0.06720074,0.03975986,0.10082285,0.04641203,0.06443053,0.3950454
355,UGA,2021,1.0,0.04539851,0.053425435,0.20408353,0.046247475,0.044397347,0.07148347,0.056754682,0.05983454,0.41837502
356,UGA,2022,1.0,0.06490669,0.0992733,0.16195567,0.08510271,0.074962534,0.09795463,0.07020799,0.099780574,0.2458559
357,UGA,2023,1.0,0.052060615,0.078596756,0.23841079,0.08746177,0.07925848,0.067314774,0.04447042,0.10284526,0.24958116
358,URY,2016,1.0,0.0327529,0.03273838,0.1021976,0.15721893,0.05554208,0.30936646,0.13059114,0.14684813,0.03274436
359,URY,2017,1.0,0.018552573,0.018554747,0.018548049,0.018549332,0.21212581,0.018551778,0.01855296,0.65801126,0.01855352
360,URY,2018,1.0,0.101794735,0.079543576,0.07418693,0.10346792,0.06288433,0.1266388,0.21526895,0.19099937,0.04521535
361,URY,2019,1.0,0.110778324,0.15897116,0.048144206,0.11507534,0.058977086,0.17044003,0.10529302,0.15778849,0.074532345
362,URY,2020,1.0,0.12589349,0.08004437,0.051561475,0.20529582,0.07646206,0.12773617,0.13421491,0.13809408,0.06069762
363,URY,2021,1.0,0.13454601,0.0986814,0.07222736,0.18154791,0.060940087,0.1325187,0.1612264,0.110087894,0.04822423
364,URY,2022,1.0,0.10631016,0.13339251,0.07009187,0.16284932,0.064558275,0.10926423,0.116703965,0.15991107,0.07691858
365,URY,2023,1.0,0.0841184,0.09510581,0.06948147,0.32387522,0.036628034,0.08237728,0.099649064,0.09722737,0.111537375
366,VUT,2021,1.0,0.010114598,0.45902264,0.010118413,0.010128037,0.010115524,0.010116903,0.010114072,0.4701572,0.010112643
367,YEM,2018,1.0,0.05058455,0.011923135,0.14879753,0.1510729,0.011925106,0.26167223,0.011923264,0.22900808,0.12309318
368,YEM,2019,1.0,0.029742092,0.029742725,0.029741539,0.029744431,0.029741118,0.2374975,0.07922883,0.46807262,0.066489145
369,YEM,2020,1.0,0.03715198,0.104950614,0.047920976,0.1311775,0.14682223,0.3498425,0.05209073,0.09106063,0.03898287
370,YEM,2021,1.0,0.11336637,0.10532335,0.036202684,0.053114787,0.08411747,0.088370405,0.2875963,0.17227222,0.05963643
371,YEM,2022,1.0,0.17771405,0.17006785,0.07980745,0.068068385,0.12393281,0.13741133,0.1407093,0.052042276,0.050246526
372,YEM,2023,1.0,0.08266933,0.13446511,0.102124736,0.07186118,0.21912442,0.2062483,0.06802558,0.066148765,0.04933258
373,ZAF,2015,1.0,0.19354783,0.037366267,0.077185065,0.03737074,0.057348855,0.06642231,0.059370026,0.3403181,0.13107078
374,ZAF,2016,1.0,0.021028029,0.2876564,0.108786814,0.16416353,0.021023067,0.33426568,0.021021679,0.021034613,0.021020226
375,ZAF,2017,1.0,0.0263805,0.1345328,0.02637905,0.07467029,0.07438872,0.054871798,0.07431763,0.39704096,0.13741827
376,ZAF,2018,1.0,0.10528158,0.09571621,0.064903155,0.1428389,0.077740036,0.18408024,0.084980756,0.14520602,0.09925311
377,ZAF,2019,1.0,0.09840475,0.07582162,0.061199617,0.104820035,0.061998133,0.22594674,0.104484424,0.1614292,0.1058955
378,ZAF,2020,1.0,0.116050795,0.09974646,0.06966016,0.12751271,0.07017313,0.17571418,0.1101542,0.13909842,0.09188996
379,ZAF,2021,1.0,0.09864089,0.104023956,0.0636424,0.12283048,0.19958507,0.119167425,0.09331204,0.11430565,0.08449208
380,ZAF,2022,1.0,0.14718243,0.11544604,0.08046312,0.12304922,0.11320135,0.10768511,0.096897185,0.1398434,0.07623212
381,ZAF,2023,1.0,0.14861065,0.1293974,0.05797095,0.16576064,0.07042471,0.119152226,0.096932516,0.14825244,0.06349848
382,ZMB,2018,1.0,0.16407874,0.08811204,0.04882585,0.072066605,0.07025335,0.16345386,0.078046635,0.17010482,0.14505808
383,ZMB,2019,1.0,0.10599083,0.11246288,0.07253711,0.16799209,0.06544981,0.17216206,0.05156546,0.12576433,0.12607545
384,ZMB,2020,1.0,0.08952009,0.09783826,0.15185584,0.11450885,0.06432465,0.1568712,0.101187944,0.10408098,0.11981218
385,ZMB,2021,1.0,0.12430749,0.14666818,0.048304584,0.11303288,0.07117913,0.1751363,0.13513198,0.1287656,0.05747385
386,ZMB,2022,1.0,0.0902065,0.11024015,0.045937628,0.12154646,0.08220003,0.1303192,0.10896805,0.13292639,0.17765561
387,ZMB,2023,1.0,0.07710825,0.26198494,0.03934559,0.1268671,0.07061981,0.1734279,0.077582106,0.1330177,0.0400466
388,ZWE,2018,1.0,0.120314606,0.0845526,0.07556879,0.1385832,0.04413465,0.1867797,0.104909964,0.13219818,0.11295836
389,ZWE,2019,1.0,0.07380836,0.088701606,0.102678366,0.1362583,0.057748523,0.19680037,0.112614505,0.14184788,0.08954209
390,ZWE,2020,1.0,0.10204618,0.096114896,0.07511256,0.08560125,0.055588674,0.2380676,0.09251335,0.15253308,0.102422416
391,ZWE,2021,1.0,0.09656191,0.11860917,0.05739089,0.18266758,0.06416348,0.12045894,0.11042167,0.17473407,0.07499228
392,ZWE,2022,1.0,0.07663375,0.08354758,0.06513702,0.09445136,0.057196174,0.17292291,0.08450822,0.12341295,0.24219003
393,ZWE,2023,1.0,0.08038785,0.120342456,0.05236811,0.11834354,0.04223726,0.18264996,0.08076862,0.22502196,0.09788024
