,ADMIN,date,tweets_num,score
1261,Denmark,2019-05-31,1,0.836308
1262,Denmark,2019-06-30,2,0.7283219999999999
1263,Denmark,2019-07-31,2,0.915962
1264,Denmark,2019-08-31,2,0.45277
1265,Denmark,2019-11-30,1,0.895371
1266,Denmark,2019-12-31,1,0.788098
1267,Denmark,2020-02-29,4,0.751321
1268,Denmark,2020-03-31,1,0.520712
1269,Denmark,2020-09-30,2,0.6414155
1270,Denmark,2020-11-30,3,0.620094
1271,Denmark,2020-12-31,2,0.7283795
1272,Denmark,2021-01-31,4,0.5897607500000001
1273,Denmark,2021-02-28,1,0.550994
1274,Denmark,2021-03-31,2,0.6530285
1275,Denmark,2021-04-30,7,0.618486
1276,Denmark,2021-05-31,7,0.2986084285714286
1277,Denmark,2021-06-30,2,0.714332
1278,Denmark,2021-07-31,1,0.827935
1279,Denmark,2021-08-31,6,0.8078443333333333
1280,Denmark,2021-09-30,3,0.626264
1281,Denmark,2021-10-31,2,0.7237235
1282,Denmark,2021-11-30,1,0.626001
1283,Denmark,2021-12-31,3,0.7958133333333333
1284,Denmark,2022-01-31,7,0.61958
1285,Denmark,2022-02-28,7,0.6605840000000001
1286,Denmark,2022-03-31,10,0.6846058
1287,Denmark,2022-04-30,2,0.5836405
1288,Denmark,2022-05-31,3,0.6203383333333333
1289,Denmark,2022-06-30,7,0.7924664285714286
1290,Denmark,2022-07-31,10,0.6035849
1291,Denmark,2022-08-31,2,0.461414
1292,Denmark,2022-09-30,27,0.846673
1293,Denmark,2022-10-31,2,0.6978085
1294,Denmark,2022-11-30,1,0.934952
1295,Denmark,2022-12-31,1,0.254938
1296,Denmark,2023-01-31,1,0.567767
1297,Denmark,2023-02-28,4,0.5355255
1298,Denmark,2023-03-31,1,0.670687
1299,Denmark,2023-04-30,3,0.7509353333333334
1300,Denmark,2023-06-30,1,0.740257
1301,Dominica,2018-04-30,1,0.500864
1302,Dominica,2021-12-31,1,0.678584
1303,Dominica,2022-11-30,1,0.894306
1304,Dominica,2023-02-28,11,0.7259709090909091
1305,Dominican Republic,2016-02-29,1,0.652907
1306,Dominican Republic,2017-06-30,1,0.18388
1307,Dominican Republic,2018-08-31,4,0.6174765
1308,Dominican Republic,2018-10-31,1,0.875459
1309,Dominican Republic,2018-11-30,1,0.801685
1310,Dominican Republic,2018-12-31,1,0.612159
1311,Dominican Republic,2019-01-31,1,0.746077
1312,Dominican Republic,2019-02-28,2,0.42791250000000003
1313,Dominican Republic,2019-03-31,2,0.6150655
1314,Dominican Republic,2019-04-30,4,0.61709375
1315,Dominican Republic,2019-05-31,1,0.889954
1316,Dominican Republic,2019-11-30,3,0.5040036666666666
1317,Dominican Republic,2019-12-31,10,0.592343
1318,Dominican Republic,2020-01-31,16,0.5497309375
1319,Dominican Republic,2020-02-29,1,0.919117
1320,Dominican Republic,2020-06-30,1,0.619678
1321,Dominican Republic,2020-07-31,1,0.872937
1322,Dominican Republic,2020-08-31,1,0.909498
1323,Dominican Republic,2020-10-31,1,0.700367
1324,Dominican Republic,2021-01-31,26,0.6760303076923078
1325,Dominican Republic,2021-02-28,4,0.79347625
1326,Dominican Republic,2021-04-30,9,0.7456355555555556
1327,Dominican Republic,2021-05-31,6,0.6918621666666667
1328,Dominican Republic,2021-06-30,8,0.6020323750000001
1329,Dominican Republic,2021-07-31,7,0.8086962857142856
1330,Dominican Republic,2021-08-31,4,0.475107
1331,Dominican Republic,2021-09-30,1,0.537478
1332,Dominican Republic,2021-10-31,4,0.64320675
1333,Dominican Republic,2021-11-30,1,0.634854
1334,Dominican Republic,2021-12-31,2,0.6794055
1335,Dominican Republic,2022-01-31,9,0.7392603333333333
1336,Dominican Republic,2022-02-28,3,0.6321490000000001
1337,Dominican Republic,2022-03-31,5,0.7286592
1338,Dominican Republic,2022-04-30,4,0.67982425
1339,Dominican Republic,2022-05-31,6,0.6343866666666667
1340,Dominican Republic,2022-06-30,1,0.276509
1341,Dominican Republic,2022-07-31,168,0.6762474583333333
1342,Dominican Republic,2022-08-31,3,0.35600500000000007
1343,Dominican Republic,2022-09-30,3,0.7807636666666666
1344,Dominican Republic,2022-10-31,3,0.6593843333333334
1345,Dominican Republic,2022-11-30,4,0.4673195
1346,Dominican Republic,2022-12-31,1,0.841296
1347,Dominican Republic,2023-05-31,1,0.911963
1348,East Timor,2021-05-31,3,0.918228
1349,Ecuador,2018-04-30,1,0.789719
1350,Ecuador,2018-07-31,2,0.711446
1351,Ecuador,2018-12-31,1,0.716306
1352,Ecuador,2019-01-31,2,0.6078615
1353,Ecuador,2019-04-30,2,0.81145
1354,Ecuador,2020-01-31,2,0.3798005
1355,Ecuador,2020-05-31,1,0.67685
1356,Ecuador,2020-06-30,4,0.544019
1357,Ecuador,2020-07-31,2,0.5922265
1358,Ecuador,2020-09-30,1,0.661671
1359,Ecuador,2020-10-31,1,0.968531
1360,Ecuador,2021-02-28,2,0.7470410000000001
1361,Ecuador,2021-03-31,5,0.7200438
1362,Ecuador,2021-05-31,5,0.797192
1363,Ecuador,2021-06-30,4,0.6859915
1364,Ecuador,2021-07-31,1,0.730876
1365,Ecuador,2021-08-31,3,0.5228913333333334
1366,Ecuador,2021-09-30,3,0.642674
1367,Ecuador,2021-10-31,1,0.677634
1368,Ecuador,2021-11-30,7,0.7364441428571429
1369,Ecuador,2021-12-31,1,0.639307
1370,Ecuador,2022-01-31,7,0.6884637142857143
1371,Ecuador,2022-02-28,5,0.541066
1372,Ecuador,2022-03-31,13,0.7416135384615384
1373,Ecuador,2022-04-30,1,0.924376
1374,Ecuador,2022-05-31,2,0.7660785
1375,Ecuador,2022-06-30,1,0.90711
1376,Ecuador,2022-08-31,42,0.9198113333333333
1377,Ecuador,2022-09-30,25,0.6658551199999999
1378,Ecuador,2022-10-31,11,0.8027920909090909
1379,Ecuador,2022-12-31,3,0.7057426666666666
1380,Ecuador,2023-03-31,1,0.740783
1381,Ecuador,2023-04-30,4,0.70719975
1382,Ecuador,2023-05-31,1,0.441758
1383,Egypt,2018-09-30,2,0.7190300000000001
1384,Egypt,2018-10-31,1,0.874791
1385,Egypt,2019-02-28,3,0.723726
1386,Egypt,2020-01-31,1,0.759825
1387,Egypt,2020-07-31,2,0.8192254999999999
1388,Egypt,2020-08-31,2,0.6462395000000001
1389,Egypt,2020-09-30,1,0.363128
1390,Egypt,2020-10-31,1,0.938676
1391,Egypt,2020-11-30,4,0.6235495
1392,Egypt,2021-01-31,5,0.700261
1393,Egypt,2021-02-28,9,0.6503042222222222
1394,Egypt,2021-03-31,4,0.47640225
1395,Egypt,2021-04-30,5,0.5843206000000001
1396,Egypt,2021-05-31,14,0.6595052857142857
1397,Egypt,2021-06-30,9,0.7245595555555555
1398,Egypt,2021-07-31,5,0.7272326
1399,Egypt,2021-08-31,3,0.42386100000000004
1400,Egypt,2021-09-30,2,0.4291725
1401,Egypt,2021-10-31,3,0.7598446666666666
1402,Egypt,2021-11-30,4,0.86421875
1403,Egypt,2021-12-31,7,0.5524064285714286
1404,Egypt,2022-01-31,1,0.490697
1405,Egypt,2022-02-28,1,0.629003
1406,Egypt,2022-03-31,8,0.4570465
1407,Egypt,2022-04-30,26,0.7144951153846153
1408,Egypt,2022-05-31,35,0.7704978
1409,Egypt,2022-06-30,3,0.7437626666666667
1410,Egypt,2022-08-31,1,0.400939
1411,Egypt,2022-09-30,12,0.6615285833333333
1412,Egypt,2022-10-31,1,0.677037
1413,Egypt,2022-11-30,7,0.6436855714285714
1414,Egypt,2022-12-31,4,0.6952265
1415,Egypt,2023-02-28,3,0.8864843333333333
1416,Egypt,2023-03-31,1,0.293545
1417,Egypt,2023-04-30,1,0.45624
1418,El Salvador,2021-05-31,1,0.426604
1419,El Salvador,2021-06-30,8,0.711405
1420,El Salvador,2021-07-31,1,0.72768
1421,El Salvador,2021-08-31,3,0.775167
1422,El Salvador,2021-09-30,2,0.876378
1423,El Salvador,2021-10-31,6,0.619629
1424,El Salvador,2021-11-30,7,0.553345
1425,El Salvador,2021-12-31,5,0.7040848000000001
1426,El Salvador,2022-01-31,4,0.6369947499999999
1427,El Salvador,2022-02-28,2,0.74901
1428,El Salvador,2022-03-31,2,0.48995449999999996
1429,El Salvador,2022-04-30,16,0.83313475
1430,El Salvador,2022-05-31,6,0.8324756666666667
1431,El Salvador,2022-06-30,8,0.85555475
1432,El Salvador,2022-07-31,7,0.8816287142857143
1433,El Salvador,2022-08-31,28,0.9011380714285714
1434,El Salvador,2022-09-30,6,0.8747585
1435,El Salvador,2022-10-31,27,0.8665897037037037
1436,El Salvador,2022-11-30,16,0.8914788124999999
1437,El Salvador,2023-01-31,1,0.869175
1438,El Salvador,2023-02-28,4,0.63984775
1439,El Salvador,2023-03-31,1,0.990411
1440,El Salvador,2023-05-31,10,0.8258424
1441,Estonia,2017-07-31,1,0.744927
1442,Estonia,2019-01-31,3,0.6957076666666667
1443,Estonia,2019-02-28,2,0.535272
1444,Estonia,2019-03-31,2,0.9058935
1445,Estonia,2019-05-31,2,0.686699
1446,Estonia,2019-06-30,1,0.108032
1447,Estonia,2019-09-30,3,0.7263256666666668
1448,Estonia,2019-12-31,1,0.775126
1449,Estonia,2020-01-31,5,0.4980842
1450,Estonia,2020-05-31,1,0.914925
1451,Estonia,2020-07-31,1,0.724605
1452,Estonia,2021-01-31,1,0.764226
1453,Estonia,2021-04-30,2,0.705095
1454,Estonia,2021-05-31,1,0.796384
1455,Estonia,2021-06-30,6,0.8487015000000001
1456,Estonia,2021-07-31,9,0.7167165555555556
1457,Estonia,2021-08-31,7,0.7033145714285715
1458,Estonia,2021-11-30,1,0.618032
1459,Estonia,2021-12-31,3,0.412626
1460,Estonia,2022-01-31,1,0.736074
1461,Estonia,2022-02-28,1,0.85814
1462,Estonia,2022-03-31,1,0.775165
1463,Estonia,2022-04-30,2,0.558533
1464,Estonia,2022-05-31,5,0.6655514
1465,Estonia,2022-06-30,1,0.572937
1466,Estonia,2022-07-31,5,0.620638
1467,Estonia,2022-08-31,1,0.272542
1468,Estonia,2022-09-30,4,0.74000025
1469,Estonia,2022-10-31,1,0.553493
1470,Estonia,2022-11-30,5,0.5623312
1471,Estonia,2022-12-31,7,0.6179344285714287
1472,Estonia,2023-01-31,6,0.485736
1473,Estonia,2023-04-30,1,0.6275
1474,Estonia,2023-05-31,2,0.658335
1475,Ethiopia,2019-08-31,6,0.7988181666666666
1476,Ethiopia,2019-09-30,1,0.78598
1477,Ethiopia,2019-10-31,1,0.757944
1478,Ethiopia,2021-04-30,1,0.744057
1479,Ethiopia,2021-07-31,2,0.8626315
1480,Ethiopia,2021-11-30,1,0.884344
1481,Ethiopia,2021-12-31,1,0.518571
1482,Ethiopia,2022-01-31,4,0.648767
1483,Ethiopia,2022-04-30,3,0.5605296666666667
1484,Ethiopia,2022-05-31,1,0.834408
1485,Ethiopia,2022-07-31,2,0.455446
1486,Ethiopia,2023-03-31,4,0.60760775
1487,Finland,2014-03-31,1,0.705418
1488,Finland,2018-06-30,1,0.551305
1489,Finland,2018-07-31,4,0.7417674999999999
1490,Finland,2018-08-31,3,0.6397663333333333
1491,Finland,2018-12-31,1,0.56364
1492,Finland,2019-02-28,1,0.933818
1493,Finland,2019-04-30,1,0.760822
1494,Finland,2019-05-31,1,0.539821
1495,Finland,2019-07-31,2,0.6526244999999999
1496,Finland,2019-11-30,2,0.8045555
1497,Finland,2020-03-31,1,0.706281
1498,Finland,2020-05-31,1,0.273563
1499,Finland,2020-07-31,3,0.8285296666666667
1500,Finland,2020-09-30,1,0.680596
1501,Finland,2021-01-31,2,0.6270465
1502,Finland,2021-02-28,5,0.6313594
1503,Finland,2021-03-31,1,0.60776
1504,Finland,2021-04-30,4,0.66196375
1505,Finland,2021-05-31,28,0.5984709642857142
1506,Finland,2021-06-30,3,0.6309183333333334
1507,Finland,2021-07-31,3,0.490288
1508,Finland,2021-08-31,4,0.494876
1509,Finland,2021-09-30,7,0.5336022857142857
1510,Finland,2021-10-31,12,0.6029633333333333
1511,Finland,2021-11-30,8,0.65545975
1512,Finland,2021-12-31,4,0.705198
1513,Finland,2022-01-31,8,0.661828375
1514,Finland,2022-02-28,3,0.6754453333333332
1515,Finland,2022-03-31,1,0.817168
1516,Finland,2022-04-30,15,0.7123498666666667
1517,Finland,2022-05-31,9,0.6163574444444444
1518,Finland,2022-06-30,3,0.7129413333333333
1519,Finland,2022-07-31,5,0.6743416
1520,Finland,2022-08-31,3,0.5748633333333334
1521,Finland,2022-09-30,16,0.5715281875
1522,Finland,2022-10-31,10,0.6520571000000001
1523,Finland,2022-11-30,6,0.7249193333333332
1524,Finland,2022-12-31,8,0.6012437500000001
1525,Finland,2023-01-31,5,0.6521898
1526,Finland,2023-02-28,9,0.625112
1527,Finland,2023-03-31,4,0.8494882500000001
1528,Finland,2023-05-31,2,0.8097165
1529,Finland,2023-06-30,2,0.480287
1530,France,2014-03-31,1,0.890388
1531,France,2014-10-31,1,0.88283
1532,France,2014-11-30,1,0.937202
1533,France,2015-02-28,1,0.89433
1534,France,2015-03-31,2,0.613099
1535,France,2015-04-30,1,0.422089
1536,France,2015-06-30,1,0.930759
1537,France,2016-06-30,2,0.5081025
1538,France,2016-11-30,8,0.5134991250000001
1539,France,2016-12-31,1,0.461835
1540,France,2017-01-31,3,0.354087
1541,France,2017-02-28,2,0.7168559999999999
1542,France,2017-03-31,5,0.300257
1543,France,2017-04-30,3,0.7257183333333334
1544,France,2017-05-31,3,0.5768913333333333
1545,France,2017-06-30,3,0.6479343333333333
1546,France,2017-07-31,6,0.5974891666666666
1547,France,2017-08-31,5,0.6805450000000001
1548,France,2017-12-31,1,0.61628
1549,France,2018-01-31,2,0.5471345
1550,France,2018-02-28,6,0.5134808333333333
1551,France,2018-04-30,3,0.3571396666666667
1552,France,2018-06-30,6,0.583945
1553,France,2018-07-31,11,0.6848076363636364
1554,France,2018-08-31,14,0.6641572857142857
1555,France,2018-09-30,35,0.5890626000000001
1556,France,2018-10-31,10,0.6982832
1557,France,2018-11-30,1,0.938783
1558,France,2018-12-31,31,0.6180905161290323
1559,France,2019-01-31,14,0.6337210000000001
1560,France,2019-02-28,12,0.5916515
1561,France,2019-03-31,58,0.7789313275862069
1562,France,2019-04-30,27,0.6748881481481481
1563,France,2019-05-31,23,0.6635944782608696
1564,France,2019-06-30,3,0.6473246666666667
1565,France,2019-07-31,26,0.7094459230769231
1566,France,2019-08-31,12,0.6979365833333334
1567,France,2019-09-30,20,0.7605582
1568,France,2019-10-31,8,0.636626375
1569,France,2019-11-30,10,0.6368659
1570,France,2019-12-31,21,0.7085647619047619
1571,France,2020-01-31,27,0.6623071111111111
1572,France,2020-02-29,14,0.7398737857142857
1573,France,2020-03-31,41,0.7849622682926829
1574,France,2020-04-30,13,0.6328043846153846
1575,France,2020-05-31,18,0.7150501666666667
1576,France,2020-06-30,14,0.6982673571428571
1577,France,2020-07-31,7,0.677916
1578,France,2020-08-31,11,0.5984157272727273
1579,France,2020-09-30,6,0.5801726666666667
1580,France,2020-10-31,4,0.7360635
1581,France,2020-11-30,25,0.6152620799999999
1582,France,2020-12-31,18,0.6235737222222223
1583,France,2021-01-31,45,0.6234212444444445
1584,France,2021-02-28,47,0.6003362978723404
1585,France,2021-03-31,42,0.6576597857142856
1586,France,2021-04-30,123,0.7073582439024391
1587,France,2021-05-31,89,0.6541296404494382
1588,France,2021-06-30,19,0.6864044736842105
1589,France,2021-07-31,73,0.7257216164383561
1590,France,2021-08-31,89,0.6581431348314607
1591,France,2021-09-30,46,0.6745923260869565
1592,France,2021-10-31,98,0.6538425
1593,France,2021-11-30,149,0.655545832214765
1594,France,2021-12-31,67,0.720123552238806
1595,France,2022-01-31,48,0.5963413333333333
1596,France,2022-02-28,66,0.6592227575757575
1597,France,2022-03-31,156,0.6713649743589744
1598,France,2022-04-30,112,0.6632465535714286
1599,France,2022-05-31,57,0.5754171754385965
1600,France,2022-06-30,77,0.6362163766233766
1601,France,2022-07-31,119,0.6968270672268908
1602,France,2022-08-31,121,0.6539189504132232
1603,France,2022-09-30,311,0.6926777524115756
1604,France,2022-10-31,143,0.6695994685314686
1605,France,2022-11-30,274,0.6420168832116788
1606,France,2022-12-31,44,0.7352769318181818
1607,France,2023-01-31,36,0.6601293055555556
1608,France,2023-02-28,33,0.7193046969696969
1609,France,2023-03-31,66,0.7065140454545454
1610,France,2023-04-30,57,0.7676477368421053
1611,France,2023-05-31,7,0.8816477142857143
1612,France,2023-06-30,4,0.57585425
1613,Gabon,2021-10-31,1,0.945454
1614,Gabon,2022-09-30,6,0.834472
1615,Gabon,2022-10-31,6,0.641864
1616,Gabon,2022-12-31,1,0.731546
1617,Gabon,2023-04-30,1,0.919034
1618,Gambia,2020-02-29,1,0.817754
1619,Gambia,2021-07-31,1,0.478147
1620,Gambia,2021-11-30,1,0.826238
1621,Gambia,2022-03-31,1,0.748604
1622,Georgia,2019-03-31,1,0.664921
1623,Georgia,2019-10-31,2,0.913351
1624,Georgia,2019-11-30,1,0.781946
1625,Georgia,2021-01-31,1,0.751646
1626,Georgia,2021-02-28,1,0.706131
1627,Georgia,2021-04-30,1,0.718987
1628,Georgia,2021-05-31,76,0.6653325
1629,Georgia,2021-06-30,5,0.5064598
1630,Georgia,2021-07-31,22,0.8813977727272728
1631,Georgia,2021-08-31,4,0.62126075
1632,Georgia,2021-09-30,2,0.3508995
1633,Georgia,2021-10-31,4,0.6688265
1634,Georgia,2021-11-30,3,0.7269396666666667
1635,Georgia,2021-12-31,2,0.59947
1636,Georgia,2022-01-31,1,0.752863
1637,Georgia,2022-02-28,9,0.6451081111111111
1638,Georgia,2022-03-31,103,0.7988678155339806
1639,Georgia,2022-04-30,11,0.7936206363636363
1640,Georgia,2022-05-31,8,0.8119715
1641,Georgia,2022-06-30,4,0.604265
1642,Georgia,2022-07-31,7,0.7203031428571428
1643,Georgia,2022-08-31,6,0.7078866666666667
1644,Georgia,2022-09-30,12,0.7487949166666666
1645,Georgia,2022-10-31,8,0.705935
1646,Georgia,2022-11-30,4,0.64107675
1647,Georgia,2022-12-31,2,0.770294
1648,Georgia,2023-01-31,1,0.526562
1649,Georgia,2023-02-28,2,0.814603
1650,Georgia,2023-03-31,1,0.749433
1651,Georgia,2023-04-30,1,0.92765
1652,Georgia,2023-05-31,4,0.617176
1653,Germany,2014-11-30,11,0.7833536363636363
1654,Germany,2014-12-31,1,0.893873
1655,Germany,2015-03-31,1,0.411235
1656,Germany,2015-06-30,1,0.714238
1657,Germany,2015-08-31,1,0.666434
1658,Germany,2015-09-30,1,0.666447
1659,Germany,2015-11-30,1,0.58227
1660,Germany,2016-03-31,3,0.7722426666666666
1661,Germany,2016-06-30,1,0.616712
1662,Germany,2016-11-30,1,0.638882
1663,Germany,2016-12-31,2,0.599007
1664,Germany,2017-02-28,1,0.557928
1665,Germany,2017-03-31,1,0.816944
1666,Germany,2017-05-31,5,0.7197804
1667,Germany,2017-06-30,3,0.5989383333333334
1668,Germany,2017-07-31,4,0.605572
1669,Germany,2017-08-31,3,0.7798470000000001
1670,Germany,2017-09-30,3,0.5429006666666667
1671,Germany,2017-11-30,4,0.83609925
1672,Germany,2017-12-31,2,0.8128385
1673,Germany,2018-02-28,1,0.895795
1674,Germany,2018-03-31,4,0.73859225
1675,Germany,2018-04-30,5,0.6354506
1676,Germany,2018-05-31,6,0.6817295
1677,Germany,2018-06-30,1,0.829332
1678,Germany,2018-07-31,90,0.7629696111111112
1679,Germany,2018-08-31,78,0.7620213076923077
1680,Germany,2018-09-30,105,0.6528659142857143
1681,Germany,2018-10-31,14,0.7524122142857143
1682,Germany,2018-11-30,11,0.6713886363636363
1683,Germany,2018-12-31,51,0.6876133333333334
1684,Germany,2019-01-31,83,0.6705775301204819
1685,Germany,2019-02-28,65,0.6931898923076923
1686,Germany,2019-03-31,49,0.6940346734693879
1687,Germany,2019-04-30,60,0.7298473333333334
1688,Germany,2019-05-31,38,0.6313929736842105
1689,Germany,2019-06-30,9,0.541063
1690,Germany,2019-07-31,45,0.7122221555555555
1691,Germany,2019-08-31,108,0.7094109166666667
1692,Germany,2019-09-30,39,0.6783964358974358
1693,Germany,2019-10-31,22,0.7669264545454545
1694,Germany,2019-11-30,25,0.699354
1695,Germany,2019-12-31,22,0.769022
1696,Germany,2020-01-31,11,0.6991198181818182
1697,Germany,2020-02-29,18,0.7345914444444444
1698,Germany,2020-03-31,11,0.6206716363636363
1699,Germany,2020-04-30,18,0.6808155
1700,Germany,2020-05-31,24,0.6387195416666667
1701,Germany,2020-06-30,37,0.6738318648648648
1702,Germany,2020-07-31,23,0.6334993913043478
1703,Germany,2020-08-31,47,0.6666862765957446
1704,Germany,2020-09-30,24,0.8098725833333332
1705,Germany,2020-10-31,16,0.5530909375
1706,Germany,2020-11-30,29,0.6160805172413792
1707,Germany,2020-12-31,19,0.6116484210526316
1708,Germany,2021-01-31,42,0.6309445
1709,Germany,2021-02-28,64,0.663195265625
1710,Germany,2021-03-31,45,0.6760101555555555
1711,Germany,2021-04-30,72,0.6762492083333334
1712,Germany,2021-05-31,75,0.6554780666666666
1713,Germany,2021-06-30,65,0.6891211846153845
1714,Germany,2021-07-31,51,0.5979141568627451
1715,Germany,2021-08-31,74,0.7232371621621622
1716,Germany,2021-09-30,72,0.6587936111111111
1717,Germany,2021-10-31,65,0.6780625846153846
1718,Germany,2021-11-30,96,0.6456193437500001
1719,Germany,2021-12-31,148,0.6992257297297297
1720,Germany,2022-01-31,86,0.6181038023255815
1721,Germany,2022-02-28,100,0.6843787
1722,Germany,2022-03-31,240,0.823075525
1723,Germany,2022-04-30,68,0.6375981911764705
1724,Germany,2022-05-31,191,0.7679947801047121
1725,Germany,2022-06-30,84,0.5754670714285715
1726,Germany,2022-07-31,97,0.6726470515463917
1727,Germany,2022-08-31,111,0.7165010900900901
1728,Germany,2022-09-30,221,0.6675666153846154
1729,Germany,2022-10-31,72,0.6908833888888889
1730,Germany,2022-11-30,71,0.6093247887323944
1731,Germany,2022-12-31,132,0.7447094848484848
1732,Germany,2023-01-31,27,0.7174406666666667
1733,Germany,2023-02-28,39,0.7007275641025641
1734,Germany,2023-03-31,43,0.6967659534883721
1735,Germany,2023-04-30,12,0.5687870833333334
1736,Germany,2023-05-31,20,0.6825783999999999
1737,Germany,2023-06-30,9,0.8044982222222222
1738,Ghana,2017-05-31,1,0.862471
1739,Ghana,2017-06-30,1,0.852392
1740,Ghana,2018-07-31,2,0.7107975
1741,Ghana,2018-08-31,4,0.65934575
1742,Ghana,2018-12-31,5,0.6539808
1743,Ghana,2019-01-31,4,0.86243175
1744,Ghana,2019-02-28,1,0.173101
1745,Ghana,2019-03-31,6,0.8966413333333333
1746,Ghana,2019-04-30,5,0.6278653999999999
1747,Ghana,2019-05-31,8,0.723691
1748,Ghana,2019-06-30,1,0.699224
1749,Ghana,2019-07-31,3,0.6753126666666667
1750,Ghana,2019-08-31,1,0.859548
1751,Ghana,2019-09-30,1,0.780762
1752,Ghana,2019-12-31,1,0.775941
1753,Ghana,2020-03-31,2,0.44704200000000005
1754,Ghana,2020-05-31,1,0.507516
1755,Ghana,2020-06-30,11,0.7261703636363636
1756,Ghana,2020-07-31,13,0.7087840769230769
1757,Ghana,2020-08-31,18,0.7517285
1758,Ghana,2020-09-30,1,0.684738
1759,Ghana,2020-10-31,1,0.24868
1760,Ghana,2020-11-30,5,0.742137
1761,Ghana,2020-12-31,3,0.7105273333333333
1762,Ghana,2021-01-31,8,0.571521
1763,Ghana,2021-02-28,9,0.5295773333333333
1764,Ghana,2021-03-31,4,0.787593
1765,Ghana,2021-04-30,8,0.58990325
1766,Ghana,2021-05-31,13,0.5715903076923077
1767,Ghana,2021-06-30,16,0.7020896875
1768,Ghana,2021-07-31,16,0.79067675
1769,Ghana,2021-08-31,5,0.5237458
1770,Ghana,2021-09-30,4,0.53848375
1771,Ghana,2021-10-31,8,0.65542875
1772,Ghana,2021-11-30,20,0.66131995
1773,Ghana,2021-12-31,13,0.7720109230769231
1774,Ghana,2022-01-31,8,0.673138375
1775,Ghana,2022-02-28,5,0.6984756
1776,Ghana,2022-03-31,7,0.7551477142857143
1777,Ghana,2022-04-30,40,0.8346558249999999
1778,Ghana,2022-05-31,8,0.628048125
1779,Ghana,2022-06-30,4,0.735142
1780,Ghana,2022-07-31,8,0.646822625
1781,Ghana,2022-08-31,1,0.606253
1782,Ghana,2022-09-30,110,0.2977235818181818
1783,Ghana,2022-10-31,21,0.733113380952381
1784,Ghana,2022-11-30,43,0.7335869069767441
1785,Ghana,2022-12-31,15,0.770636
1786,Ghana,2023-01-31,7,0.6099585714285715
1787,Ghana,2023-02-28,6,0.8761901666666666
1788,Ghana,2023-03-31,4,0.47892925
1789,Ghana,2023-04-30,24,0.687978375
1790,Ghana,2023-05-31,2,0.4580885
1791,Ghana,2023-06-30,3,0.811155
1792,Gibraltar,2021-01-31,1,0.806617
1793,Gibraltar,2021-02-28,2,0.8592535
1794,Gibraltar,2021-03-31,3,0.8274509999999999
1795,Gibraltar,2021-05-31,4,0.6588225000000001
1796,Gibraltar,2021-11-30,1,0.859385
1797,Gibraltar,2022-01-31,1,0.832921
1798,Gibraltar,2022-02-28,2,0.7418845000000001
1799,Gibraltar,2022-03-31,1,0.959612
1800,Gibraltar,2022-04-30,3,0.8149823333333334
1801,Gibraltar,2022-05-31,2,0.8791405
1802,Gibraltar,2023-03-31,1,0.944024
1803,Gibraltar,2023-04-30,2,0.5626395
1804,Greece,2014-12-31,2,0.5915995000000001
1805,Greece,2018-01-31,1,0.585224
1806,Greece,2018-05-31,2,0.2616375
1807,Greece,2018-06-30,1,0.712088
1808,Greece,2018-07-31,3,0.5259296666666667
1809,Greece,2018-08-31,1,0.89288
1810,Greece,2018-09-30,1,0.755685
1811,Greece,2018-11-30,1,0.698204
1812,Greece,2019-01-31,1,0.305544
1813,Greece,2019-07-31,1,0.904318
1814,Greece,2019-09-30,2,0.551317
1815,Greece,2019-10-31,1,0.888572
1816,Greece,2020-01-31,1,0.72638
1817,Greece,2020-03-31,1,0.779652
1818,Greece,2020-06-30,1,0.953233
1819,Greece,2020-09-30,1,0.726093
1820,Greece,2020-10-31,1,0.798485
1821,Greece,2021-02-28,1,0.753087
1822,Greece,2021-04-30,1,0.20733
1823,Greece,2021-05-31,8,0.539343
1824,Greece,2021-06-30,2,0.41044
1825,Greece,2021-07-31,5,0.7093697999999999
1826,Greece,2021-08-31,8,0.6520215
1827,Greece,2021-09-30,6,0.6547873333333333
1828,Greece,2021-10-31,3,0.8191723333333334
1829,Greece,2021-11-30,5,0.6048633999999999
1830,Greece,2021-12-31,5,0.7155348
1831,Greece,2022-01-31,5,0.5884712000000001
1832,Greece,2022-02-28,2,0.4471325
1833,Greece,2022-03-31,3,0.345944
1834,Greece,2022-04-30,4,0.81166675
1835,Greece,2022-05-31,10,0.6826037
1836,Greece,2022-06-30,6,0.7101036666666666
1837,Greece,2022-07-31,11,0.6453539090909092
1838,Greece,2022-08-31,52,0.3278834230769231
1839,Greece,2022-09-30,15,0.6089106666666666
1840,Greece,2022-10-31,1,0.573861
1841,Greece,2022-11-30,5,0.5909142000000001
1842,Greece,2022-12-31,1,0.239184
1843,Greece,2023-01-31,8,0.6260304999999999
1844,Greece,2023-02-28,2,0.7892170000000001
1845,Greece,2023-03-31,1,0.884798
1846,Greece,2023-04-30,3,0.6929953333333333
1847,Guam,2020-10-31,1,0.781672
1848,Guam,2021-07-31,1,0.653843
1849,Guam,2022-06-30,1,0.91597
1850,Guam,2022-09-30,7,0.8468664285714286
1851,Guam,2022-10-31,2,0.85187
1852,Guam,2022-11-30,1,0.754234
1853,Guam,2023-01-31,4,0.40354825
1854,Guam,2023-02-28,3,0.605356
1855,Guatemala,2018-07-31,3,0.8648093333333332
